x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6486281156539917,0.8104487657546997,-4.011762033684363e-09,0.5572322010993958,0.7790845632553101,-0.02093581110239029,0.4655279815196991,0.7057619690895081,-0.03890085965394974,0.3876557946205139,0.6682751178741455,-0.06205924227833748,0.34970760345458984,0.6357137560844421,-0.0848732590675354,0.5098801255226135,0.5199954509735107,-0.0016369296936318278,0.4415416419506073,0.4675939977169037,-0.05169438570737839,0.40170973539352417,0.5288691520690918,-0.09593434631824493,0.38851600885391235,0.5979180335998535,-0.1206052154302597,0.5473053455352783,0.4739849865436554,-0.016749942675232887,0.49624335765838623,0.35949134826660156,-0.04374001547694206,0.44655323028564453,0.2919245958328247,-0.06941359490156174,0.40500712394714355,0.2311071753501892,-0.08772289007902145,0.6020189523696899,0.4681728482246399,-0.04125252738595009,0.5821818113327026,0.32741373777389526,-0.07589717209339142,0.5581183433532715,0.2312808632850647,-0.1029178723692894,0.5383329391479492,0.14140471816062927,-0.12036240845918655,0.6584569811820984,0.5017073154449463,-0.0678790882229805,0.698531985282898,0.39625149965286255,-0.10195840895175934,0.7244061231613159,0.31354498863220215,-0.11780508607625961,0.7458477020263672,0.23230746388435364,-0.12710005044937134,ok
0.6844737529754639,0.8034360408782959,9.978343484817742e-09,0.5951521992683411,0.7724806070327759,-0.021634744480252266,0.5082917213439941,0.7088043093681335,-0.04203101247549057,0.44022780656814575,0.669087290763855,-0.06740215420722961,0.42632514238357544,0.617883563041687,-0.0923335924744606,0.5510382056236267,0.5210132598876953,-0.005379615817219019,0.4877864122390747,0.4594469964504242,-0.05568699166178703,0.45012611150741577,0.5139471888542175,-0.09839417040348053,0.4377014636993408,0.5802567005157471,-0.12115804851055145,0.5895478129386902,0.4735475778579712,-0.019795099273324013,0.5432648062705994,0.3551981449127197,-0.045876532793045044,0.49725598096847534,0.2865821421146393,-0.07010392099618912,0.4572474956512451,0.22495120763778687,-0.08713984489440918,0.6444851160049438,0.46553748846054077,-0.043306607753038406,0.6287835836410522,0.3242713510990143,-0.07754228264093399,0.6064053177833557,0.22679558396339417,-0.10507017374038696,0.5868880152702332,0.13870304822921753,-0.12263303250074387,0.7008885145187378,0.4983980357646942,-0.06875648349523544,0.7419503927230835,0.3916836380958557,-0.10234338045120239,0.7674872875213623,0.30889230966567993,-0.11829173564910889,0.788522481918335,0.22922709584236145,-0.12738381326198578,ok
0.7784104347229004,0.7675004005432129,-5.704907266590453e-07,0.7231701016426086,0.7510054707527161,-0.031000150367617607,0.6697814464569092,0.6875389814376831,-0.05195091292262077,0.6508098244667053,0.615009605884552,-0.07281020283699036,0.6732226610183716,0.5556298494338989,-0.08581016957759857,0.6781101822853088,0.5462276935577393,-0.004417939577251673,0.6299070715904236,0.5580770969390869,-0.04919235780835152,0.6524868607521057,0.6184282302856445,-0.06938084959983826,0.6783012747764587,0.623515784740448,-0.0774523988366127,0.7197302579879761,0.527864396572113,-0.006355883553624153,0.6752798557281494,0.552390992641449,-0.04565858468413353,0.695074200630188,0.641198992729187,-0.041869260370731354,0.7139397263526917,0.6277110576629639,-0.028437526896595955,0.7629395723342896,0.5345994830131531,-0.01831905171275139,0.7251672744750977,0.5666216611862183,-0.057873014360666275,0.7331263422966003,0.6497289538383484,-0.03774252533912659,0.750046968460083,0.6405326128005981,-0.013840910978615284,0.8062012791633606,0.5543997287750244,-0.03470944985747337,0.7708656191825867,0.5857650637626648,-0.05651907995343208,0.7687059044837952,0.6396993398666382,-0.04597051814198494,0.7817976474761963,0.6331459283828735,-0.03127962350845337,fist
0.8335633277893066,0.7593986988067627,-4.912935764878057e-07,0.7688549757003784,0.708661675453186,-0.02521783672273159,0.72344571352005,0.6333168745040894,-0.04015152156352997,0.7213392853736877,0.544651985168457,-0.058296363800764084,0.7494840025901794,0.4746600091457367,-0.06775766611099243,0.7352930903434753,0.5350222587585449,0.02021864801645279,0.7026523947715759,0.48925042152404785,-0.027166690677404404,0.7161479592323303,0.55860435962677,-0.04561484977602959,0.7347623705863953,0.5699827075004578,-0.0484381802380085,0.7823626399040222,0.527025580406189,0.01698477379977703,0.753449559211731,0.48332393169403076,-0.029187293723225594,0.7647826075553894,0.5809642672538757,-0.027632063254714012,0.7795398235321045,0.5664795637130737,-0.00999193824827671,0.8297998309135437,0.5292954444885254,0.0019420745084062219,0.8009113669395447,0.5039587020874023,-0.047951385378837585,0.8043212294578552,0.597122073173523,-0.032477907836437225,0.8191162943840027,0.5845469832420349,-0.005181454587727785,0.8764253854751587,0.5339414477348328,-0.01584375649690628,0.8469915390014648,0.5242160558700562,-0.038548070937395096,0.8436437845230103,0.58657306432724,-0.025457249954342842,0.857725203037262,0.5842494368553162,-0.006330377422273159,fist
0.8343891501426697,0.7717087268829346,-5.141706651556888e-07,0.7726284861564636,0.7202198505401611,-0.026785917580127716,0.7272012829780579,0.6379204392433167,-0.04184073582291603,0.7236297130584717,0.5470948219299316,-0.05950399860739708,0.7535989880561829,0.47632941603660583,-0.06846872717142105,0.7389600872993469,0.541549026966095,0.014925184659659863,0.7061208486557007,0.48918837308883667,-0.03171837329864502,0.7196213006973267,0.5607258081436157,-0.04975765198469162,0.7385777831077576,0.5727699995040894,-0.05287807434797287,0.785348653793335,0.5333471298217773,0.012830371037125587,0.7580292224884033,0.4870319962501526,-0.03261147439479828,0.7677429914474487,0.5837870836257935,-0.03146456927061081,0.782785952091217,0.5716899633407593,-0.015136191621422768,0.8324257135391235,0.5376488566398621,-0.0005100429407320917,0.8055453896522522,0.5076673030853271,-0.049744512885808945,0.8070144057273865,0.6016563773155212,-0.0340813584625721,0.8226432800292969,0.5926099419593811,-0.007133024279028177,0.8791404962539673,0.5456762909889221,-0.01664103753864765,0.8506383895874023,0.5311321020126343,-0.03894391655921936,0.8442765474319458,0.5935114622116089,-0.02565937489271164,0.8571069836616516,0.5945447683334351,-0.006744563579559326,fist
0.7317564487457275,0.7400346398353577,-6.12866983829008e-07,0.6707776784896851,0.6963472366333008,-0.025356406345963478,0.6264833807945251,0.6104376316070557,-0.037006232887506485,0.6299304366111755,0.5194700360298157,-0.04977574199438095,0.6688554286956787,0.4606364667415619,-0.05457122251391411,0.6483275890350342,0.5112943053245544,0.005392300430685282,0.6198348999023438,0.4564732015132904,-0.03590294346213341,0.6268835067749023,0.5331004858016968,-0.05077354237437248,0.6444376707077026,0.5470162034034729,-0.05411382392048836,0.6931507587432861,0.5056207776069641,0.0025349468924105167,0.6695569157600403,0.4614817500114441,-0.039086222648620605,0.6706846952438354,0.5566508173942566,-0.037278253585100174,0.6857600808143616,0.5539128184318542,-0.02295108698308468,0.7373959422111511,0.5144740343093872,-0.009882227517664433,0.7143035531044006,0.4846864342689514,-0.05474214255809784,0.707271933555603,0.5786897540092468,-0.038512565195560455,0.7205068469047546,0.5760990977287292,-0.013578482903540134,0.7829686403274536,0.5296173095703125,-0.024963265284895897,0.7526755928993225,0.5114267468452454,-0.0459502674639225,0.7412813901901245,0.5751651525497437,-0.03236016258597374,0.7515095472335815,0.5808165669441223,-0.014542639255523682,fist
0.6638308167457581,0.7417079210281372,-6.121650244494958e-07,0.6028717160224915,0.6985383033752441,-0.02362971380352974,0.5548662543296814,0.6158650517463684,-0.036861442029476166,0.5510813593864441,0.5299851894378662,-0.05210671201348305,0.5874205827713013,0.4703633487224579,-0.05988667905330658,0.5791243314743042,0.5072475671768188,0.006621153559535742,0.5384828448295593,0.4689813256263733,-0.03673306852579117,0.548249363899231,0.5426885485649109,-0.054710544645786285,0.569227933883667,0.5563415884971619,-0.06050741299986839,0.6228904128074646,0.4951818585395813,0.002006846945732832,0.5870667099952698,0.4696475863456726,-0.040502775460481644,0.5930993556976318,0.563325822353363,-0.03932800516486168,0.6122305989265442,0.5619901418685913,-0.025757960975170135,0.6656720638275146,0.5028505325317383,-0.012338393367826939,0.6296200156211853,0.49589985609054565,-0.05590074881911278,0.6278122067451477,0.5864456295967102,-0.03852532431483269,0.6452874541282654,0.5842297673225403,-0.013549547642469406,0.7082663178443909,0.5212556719779968,-0.029832283034920692,0.6675363183021545,0.5245152115821838,-0.05134347081184387,0.6604939103126526,0.5840591192245483,-0.0392233282327652,0.6744446158409119,0.5867798328399658,-0.0225016288459301,fist
0.579902708530426,0.7238161563873291,-5.779356229140831e-07,0.5222442746162415,0.6825389862060547,-0.025160137563943863,0.4726124703884125,0.607401430606842,-0.03943413123488426,0.4629840552806854,0.5300123691558838,-0.05527670681476593,0.498124361038208,0.47734344005584717,-0.0631091520190239,0.49763235449790955,0.48003384470939636,0.006916843820363283,0.4521273076534271,0.45974206924438477,-0.03695010393857956,0.46534016728401184,0.5335533022880554,-0.05763590708374977,0.48635172843933105,0.548930287361145,-0.06537960469722748,0.5385567545890808,0.4670310318470001,0.002557812724262476,0.498218834400177,0.46718940138816833,-0.04059332236647606,0.5092259645462036,0.5579302310943604,-0.042365118861198425,0.5274110436439514,0.5588875412940979,-0.031165137887001038,0.5783456563949585,0.4765213429927826,-0.011691106483340263,0.5394632816314697,0.4989408254623413,-0.053520459681749344,0.5422816872596741,0.5838446617126465,-0.038478605449199677,0.5580541491508484,0.5803113579750061,-0.016172127798199654,0.6167866587638855,0.4989780783653259,-0.029680924490094185,0.5759168863296509,0.5309920310974121,-0.04985456168651581,0.5739163160324097,0.586502194404602,-0.040064774453639984,0.587364912033081,0.582381010055542,-0.025610201060771942,fist
0.5408139824867249,0.7143735885620117,-5.979518959975394e-07,0.4771011471748352,0.6820348501205444,-0.02584904618561268,0.42258578538894653,0.6033647656440735,-0.03931530937552452,0.41181838512420654,0.5221787095069885,-0.05393644794821739,0.44520050287246704,0.4650779068470001,-0.06050886586308479,0.4487127363681793,0.477642297744751,0.005593395791947842,0.3989773094654083,0.4623391330242157,-0.03645220026373863,0.4143202602863312,0.5356175899505615,-0.055131036788225174,0.4378719925880432,0.5437471866607666,-0.06223421171307564,0.4898529052734375,0.4644034802913666,0.002136158524081111,0.4439496099948883,0.4641605019569397,-0.03990645334124565,0.45698678493499756,0.5549559593200684,-0.03967829421162605,0.47850659489631653,0.5524052977561951,-0.027232829481363297,0.5293887257575989,0.47315552830696106,-0.011040456593036652,0.4830998480319977,0.48775598406791687,-0.053977228701114655,0.4892693758010864,0.5757367610931396,-0.03810347244143486,0.51014643907547,0.572609007358551,-0.014728558249771595,0.5670264363288879,0.49444955587387085,-0.02779630944132805,0.5199143290519714,0.5195198655128479,-0.05124202370643616,0.5201246738433838,0.5756824016571045,-0.04258112236857414,0.5382353663444519,0.5727952122688293,-0.02818457782268524,fist
0.52152019739151,0.7205244898796082,-6.211488994267711e-07,0.45441120862960815,0.6858256459236145,-0.02580389194190502,0.3970998525619507,0.6076236367225647,-0.04110420122742653,0.3857232332229614,0.5249266624450684,-0.05770581215620041,0.42087215185165405,0.465283066034317,-0.06610289961099625,0.4264083504676819,0.4694759249687195,0.005395154003053904,0.37427133321762085,0.4614587724208832,-0.03807288780808449,0.39152371883392334,0.5377339124679565,-0.05830193683505058,0.41544294357299805,0.5453971028327942,-0.06656114757061005,0.4691053032875061,0.45460858941078186,0.0007348926737904549,0.4180032014846802,0.46476542949676514,-0.041530486196279526,0.43283340334892273,0.5568389892578125,-0.041583579033613205,0.45513880252838135,0.5526283979415894,-0.029700255021452904,0.5094130635261536,0.46516790986061096,-0.013816540129482746,0.45800885558128357,0.48625481128692627,-0.05706674978137016,0.46504056453704834,0.5762017965316772,-0.04117646813392639,0.48651009798049927,0.572195291519165,-0.018140282481908798,0.5468429327011108,0.4891997277736664,-0.03200988471508026,0.49601536989212036,0.5209347605705261,-0.055603671818971634,0.4969392418861389,0.5783539414405823,-0.046975549310445786,0.5157427787780762,0.5746888518333435,-0.032696682959795,fist
0.5037144422531128,0.7084139585494995,-6.170961910356709e-07,0.4340859055519104,0.6789612770080566,-0.026654457673430443,0.3686660826206207,0.5974283218383789,-0.04311208054423332,0.3541000783443451,0.5051894187927246,-0.06132183223962784,0.3941841721534729,0.4414127469062805,-0.07082782685756683,0.387458473443985,0.45135557651519775,0.0039919898845255375,0.33038294315338135,0.4387233555316925,-0.044473953545093536,0.35301223397254944,0.5177381634712219,-0.06563010811805725,0.38022226095199585,0.5238112807273865,-0.07380461692810059,0.4335499703884125,0.4310951828956604,-0.002063350286334753,0.3803824484348297,0.4324823021888733,-0.0482342466711998,0.3994419574737549,0.533673882484436,-0.04715362936258316,0.4216172397136688,0.5284595489501953,-0.03325597196817398,0.48027458786964417,0.43781617283821106,-0.018692780286073685,0.43118181824684143,0.4566616415977478,-0.06515464186668396,0.4415174424648285,0.5568717122077942,-0.04580133780837059,0.4631626009941101,0.5506232976913452,-0.01956089586019516,0.5267760157585144,0.4582240581512451,-0.039212629199028015,0.47727328538894653,0.4904700815677643,-0.06386437267065048,0.4774150550365448,0.5553042888641357,-0.05313500389456749,0.4948679208755493,0.5510047674179077,-0.03701217845082283,fist
0.489961713552475,0.7159713506698608,-7.022295562819636e-07,0.41685518622398376,0.6749154925346375,-0.02951519750058651,0.35333651304244995,0.5898272395133972,-0.04741065949201584,0.3424077033996582,0.5011205673217773,-0.06655384600162506,0.38385242223739624,0.4389135539531708,-0.07607193291187286,0.3779508173465729,0.4442541003227234,0.000980160664767027,0.3237883448600769,0.42429137229919434,-0.04880382865667343,0.34207868576049805,0.5116837024688721,-0.07067403197288513,0.3658442199230194,0.5175648927688599,-0.07975693047046661,0.42660218477249146,0.4264579117298126,-0.004491443280130625,0.3752169609069824,0.42980605363845825,-0.05479537695646286,0.39137452840805054,0.5355883836746216,-0.05405675992369652,0.41286996006965637,0.5297155380249023,-0.03987540304660797,0.47390326857566833,0.4353232681751251,-0.020977245643734932,0.4217625558376312,0.4572823643684387,-0.07049443572759628,0.43106070160865784,0.5599374771118164,-0.051042284816503525,0.4530324339866638,0.553259015083313,-0.024258144199848175,0.5189189910888672,0.4582239091396332,-0.04162410646677017,0.46579211950302124,0.4950045049190521,-0.06717321276664734,0.4665377140045166,0.5614071488380432,-0.05622047930955887,0.48504313826560974,0.5545575618743896,-0.040043171495199203,fist
0.5028693675994873,0.7143424153327942,-6.678658337477827e-07,0.4276348352432251,0.6703064441680908,-0.028868045657873154,0.3667878210544586,0.5802827477455139,-0.04703889042139053,0.3604365587234497,0.487861305475235,-0.06632117927074432,0.40315499901771545,0.42454391717910767,-0.07597928494215012,0.385665625333786,0.4369077682495117,0.0013955049216747284,0.3327796459197998,0.41632986068725586,-0.04746345430612564,0.35185253620147705,0.5056189894676208,-0.06885778158903122,0.3770595192909241,0.5084940195083618,-0.07858415693044662,0.4379577040672302,0.41855302453041077,-0.004013108089566231,0.3867987096309662,0.4196261763572693,-0.05226350948214531,0.40184545516967773,0.5269445180892944,-0.049938127398490906,0.42401427030563354,0.5154596567153931,-0.03569597378373146,0.4886208176612854,0.4292275905609131,-0.02043406292796135,0.43764933943748474,0.4438195824623108,-0.06720414757728577,0.443692684173584,0.5485587120056152,-0.04660625755786896,0.46619418263435364,0.5389248728752136,-0.020577531307935715,0.5357312560081482,0.45329180359840393,-0.04108625650405884,0.48219409584999084,0.48749586939811707,-0.06625887006521225,0.48206743597984314,0.5528350472450256,-0.056133661419153214,0.5023981332778931,0.5423617959022522,-0.04117550700902939,fist
0.5092244148254395,0.7309023141860962,-6.795597755626659e-07,0.43517976999282837,0.6893978118896484,-0.03264733403921127,0.373945951461792,0.5969954133033752,-0.05178098753094673,0.3648332953453064,0.5019672513008118,-0.07134097814559937,0.40713050961494446,0.43347394466400146,-0.08095230162143707,0.3942165672779083,0.45004600286483765,0.0009068704093806446,0.34153202176094055,0.42926543951034546,-0.050630271434783936,0.36149024963378906,0.5178248882293701,-0.0741153135895729,0.38573867082595825,0.5245118737220764,-0.0842898041009903,0.44665199518203735,0.42811518907546997,-0.0032079308293759823,0.3964526653289795,0.4312554597854614,-0.0543907955288887,0.4130626618862152,0.5390269756317139,-0.05468957498669624,0.43396878242492676,0.5327863693237305,-0.04091544449329376,0.497401624917984,0.4376002550125122,-0.01891668140888214,0.4473349452018738,0.46217721700668335,-0.0686764195561409,0.45459604263305664,0.5663670301437378,-0.05016743019223213,0.4746711254119873,0.5567800402641296,-0.024130670353770256,0.5442456007003784,0.4616493880748749,-0.03912080451846123,0.4916774034500122,0.5046499371528625,-0.06535634398460388,0.49286088347435,0.5701273083686829,-0.055708255618810654,0.5114428997039795,0.5586992502212524,-0.04033820703625679,fist
0.46539509296417236,0.7325489521026611,-6.310251023933233e-07,0.39361804723739624,0.6931182146072388,-0.034471895545721054,0.32802286744117737,0.608206570148468,-0.057659439742565155,0.3085375726222992,0.5179395079612732,-0.08133035898208618,0.35063689947128296,0.45042240619659424,-0.0949648916721344,0.3486618995666504,0.44968748092651367,-0.005341762211173773,0.28564971685409546,0.4387885332107544,-0.0640808641910553,0.30893346667289734,0.525273859500885,-0.09283996373414993,0.33822911977767944,0.5370382070541382,-0.10509105771780014,0.4035634398460388,0.43087491393089294,-0.00991849321871996,0.3458341658115387,0.4440937340259552,-0.0643639862537384,0.3658979833126068,0.5507572293281555,-0.06648120284080505,0.3904593884944916,0.5466540455818176,-0.054187215864658356,0.45604029297828674,0.4440459609031677,-0.026275403797626495,0.4002484083175659,0.47538694739341736,-0.07778064161539078,0.4107041656970978,0.5773817300796509,-0.0569637268781662,0.4340886175632477,0.5694458484649658,-0.02935805544257164,0.5052968263626099,0.47290942072868347,-0.04745623841881752,0.4510762095451355,0.515113115310669,-0.0745077058672905,0.45128291845321655,0.5787295699119568,-0.06311718374490738,0.46972376108169556,0.5710746645927429,-0.04610179364681244,fist
0.39286813139915466,0.6904796957969666,-6.172904818413372e-07,0.30725717544555664,0.6369876861572266,-0.02614402584731579,0.24494585394859314,0.5560765266418457,-0.04575576260685921,0.22349314391613007,0.47392261028289795,-0.0682586207985878,0.25857606530189514,0.40904325246810913,-0.08207910507917404,0.27319204807281494,0.40255117416381836,0.004675001371651888,0.2120407223701477,0.3890543282032013,-0.045283302664756775,0.22866366803646088,0.47486504912376404,-0.06953876465559006,0.25587213039398193,0.487893670797348,-0.08000519871711731,0.3248876929283142,0.3877594470977783,-0.00263031292706728,0.26461055874824524,0.4002149701118469,-0.051012419164180756,0.27830514311790466,0.5025051236152649,-0.053886979818344116,0.30594927072525024,0.500389039516449,-0.043697379529476166,0.37402695417404175,0.40218761563301086,-0.020393557846546173,0.31437721848487854,0.4291468858718872,-0.06636981666088104,0.32105425000190735,0.5254175662994385,-0.04856480658054352,0.3498222827911377,0.5211722254753113,-0.024187106639146805,0.4179813265800476,0.4307856857776642,-0.042137470096349716,0.35856470465660095,0.4648280143737793,-0.06432168930768967,0.356821745634079,0.5250142812728882,-0.05290147289633751,0.3803927004337311,0.5217909216880798,-0.036802347749471664,fist
0.39930063486099243,0.6652055978775024,-6.760549240425462e-07,0.30984559655189514,0.6223567724227905,-0.023086238652467728,0.24577434360980988,0.5397114157676697,-0.04047032818198204,0.2226630002260208,0.4551451504230499,-0.06169712916016579,0.2501978278160095,0.38277071714401245,-0.07442379742860794,0.2660689353942871,0.39041170477867126,0.012638135813176632,0.20714017748832703,0.37610262632369995,-0.03637026250362396,0.2262037694454193,0.4577215015888214,-0.059614840894937515,0.25145116448402405,0.4693889617919922,-0.06866350024938583,0.31459757685661316,0.3700985610485077,0.003807647852227092,0.2575646936893463,0.3812583088874817,-0.043594103306531906,0.2765556573867798,0.48380038142204285,-0.04499953240156174,0.3025350868701935,0.47859808802604675,-0.032648906111717224,0.36420339345932007,0.37867626547813416,-0.015882404521107674,0.3063812553882599,0.4062187671661377,-0.06291036307811737,0.3179083466529846,0.5059546232223511,-0.045805785804986954,0.34498265385627747,0.49778491258621216,-0.020986223593354225,0.40897685289382935,0.4036191701889038,-0.03901800140738487,0.3516954779624939,0.4400375485420227,-0.061067987233400345,0.35406240820884705,0.5029107332229614,-0.048810530453920364,0.3782939016819,0.49458757042884827,-0.03183884918689728,fist
0.4079831838607788,0.657406210899353,-6.339214451145381e-07,0.3199576437473297,0.6199820637702942,-0.030098576098680496,0.2542153000831604,0.5377240180969238,-0.0500500425696373,0.23314428329467773,0.4454357922077179,-0.07308260351419449,0.2631542384624481,0.36899563670158386,-0.08700481802225113,0.2738802134990692,0.3878323435783386,0.01214839331805706,0.21745634078979492,0.36804431676864624,-0.03976977616548538,0.23625996708869934,0.448995441198349,-0.06299161165952682,0.2622283697128296,0.4604331851005554,-0.07089515030384064,0.32156315445899963,0.3674507141113281,0.006632928736507893,0.2718757390975952,0.3686617612838745,-0.042703647166490555,0.29069381952285767,0.47497543692588806,-0.04152980074286461,0.3140042722225189,0.4670659601688385,-0.025802593678236008,0.3706403374671936,0.37417691946029663,-0.011391079053282738,0.3206233084201813,0.39409080147743225,-0.061552904546260834,0.33083853125572205,0.49740365147590637,-0.04353094473481178,0.3549821078777313,0.48878857493400574,-0.016477569937705994,0.4167512059211731,0.3950956463813782,-0.033577848225831985,0.3664665222167969,0.42785611748695374,-0.05753477290272713,0.3679705858230591,0.4931553900241852,-0.04572601616382599,0.38965174555778503,0.4851090908050537,-0.02813747525215149,fist
0.4074031412601471,0.6443774700164795,-6.346024861159094e-07,0.31972765922546387,0.6160387992858887,-0.0322100929915905,0.2529352903366089,0.5285410284996033,-0.050011441111564636,0.23214048147201538,0.43645167350769043,-0.07055937498807907,0.2528122067451477,0.3550375699996948,-0.08187060058116913,0.2660273015499115,0.3820303678512573,0.013521937653422356,0.2114095240831375,0.35688722133636475,-0.03891393169760704,0.23140713572502136,0.4340912699699402,-0.06235205754637718,0.25863412022590637,0.4477499723434448,-0.06987127661705017,0.31308555603027344,0.3586851954460144,0.009032226167619228,0.2649305462837219,0.3548612892627716,-0.04266053065657616,0.284511923789978,0.45912355184555054,-0.043827734887599945,0.3089970648288727,0.45298460125923157,-0.029150858521461487,0.36237165331840515,0.36261481046676636,-0.00845570582896471,0.31338587403297424,0.3769059181213379,-0.06051395833492279,0.32489538192749023,0.4813315272331238,-0.04312172159552574,0.34823745489120483,0.47294458746910095,-0.01636473275721073,0.4095773994922638,0.3797374963760376,-0.030269436538219452,0.3606339693069458,0.4116913974285126,-0.05527200922369957,0.3632963299751282,0.47765445709228516,-0.04357225447893143,0.38355785608291626,0.46687281131744385,-0.02619286999106407,fist
0.41883230209350586,0.6423974633216858,-7.451262149515969e-07,0.31762930750846863,0.6042956113815308,-0.013418212532997131,0.2525344491004944,0.5063618421554565,-0.030117470771074295,0.22630253434181213,0.42327097058296204,-0.05425568297505379,0.22808736562728882,0.35636746883392334,-0.07030201703310013,0.29583507776260376,0.3206455409526825,0.026369353756308556,0.24247774481773376,0.32975298166275024,-0.035866640508174896,0.24376773834228516,0.4142994284629822,-0.06919244676828384,0.26424676179885864,0.43631434440612793,-0.08275755494832993,0.33385398983955383,0.31080156564712524,0.005589403677731752,0.2688535451889038,0.3229069113731384,-0.05474032834172249,0.2745131552219391,0.42864498496055603,-0.060366589576005936,0.30020058155059814,0.4273720979690552,-0.04867909476161003,0.3729504644870758,0.3253825902938843,-0.027538219466805458,0.3093797564506531,0.3569609820842743,-0.08346551656723022,0.3189648985862732,0.4587237536907196,-0.0603952556848526,0.3427967131137848,0.4549940824508667,-0.030792076140642166,0.4089123606681824,0.3551711440086365,-0.06448039412498474,0.3551281690597534,0.39127060770988464,-0.09353594481945038,0.35960254073143005,0.461276650428772,-0.07706960290670395,0.3802724778652191,0.45371487736701965,-0.05565204471349716,fist
0.6259621977806091,0.6195470094680786,-8.403348488172924e-07,0.5621257424354553,0.6038473844528198,-0.03537864238023758,0.49548351764678955,0.5176624655723572,-0.054414957761764526,0.48615914583206177,0.411173939704895,-0.07332048565149307,0.5185676217079163,0.33314675092697144,-0.08183504641056061,0.5008538961410522,0.39650607109069824,-0.009001637808978558,0.45934486389160156,0.336607426404953,-0.0626746192574501,0.47696274518966675,0.4194912910461426,-0.08012567460536957,0.5001401305198669,0.4416058659553528,-0.08333823829889297,0.5498447418212891,0.38062340021133423,-0.011075597256422043,0.5156873464584351,0.3387165069580078,-0.06551744043827057,0.5323768854141235,0.450147807598114,-0.06005823239684105,0.5504329800605774,0.44495689868927,-0.04048491641879082,0.599336564540863,0.381367027759552,-0.024791592732071877,0.5687230229377747,0.3576546013355255,-0.08080864697694778,0.5757809281349182,0.4666888415813446,-0.055762141942977905,0.5918458700180054,0.4623432159423828,-0.023146221414208412,0.6532942652702332,0.38738739490509033,-0.04256685450673103,0.6200447082519531,0.3846300542354584,-0.07189423590898514,0.6166586875915527,0.45824581384658813,-0.056363049894571304,0.6268552541732788,0.4587922990322113,-0.03600144386291504,fist
0.6497743129730225,0.6324520111083984,-6.898163746882346e-07,0.5743310451507568,0.5980576276779175,-0.031199969351291656,0.5120251774787903,0.5122929215431213,-0.04864276200532913,0.5004301071166992,0.4083234667778015,-0.06827773153781891,0.5312290787696838,0.32600224018096924,-0.07834414392709732,0.5168519616127014,0.3972683548927307,0.00774457398802042,0.4787132143974304,0.33627521991729736,-0.04528532177209854,0.497653067111969,0.4191875755786896,-0.06558660417795181,0.5186493396759033,0.43378904461860657,-0.07018125802278519,0.567349910736084,0.378147155046463,0.0038854312151670456,0.5367120504379272,0.33224084973335266,-0.04875733330845833,0.552822470664978,0.4415578544139862,-0.04787667095661163,0.5679896473884583,0.4318229854106903,-0.03118882142007351,0.6190935373306274,0.3759179711341858,-0.01209316123276949,0.5915645956993103,0.3496553897857666,-0.06524157524108887,0.59795081615448,0.4570401906967163,-0.0443449504673481,0.6120021343231201,0.4490957260131836,-0.01409834809601307,0.6731560230255127,0.37994131445884705,-0.03181992843747139,0.6415404081344604,0.37449219822883606,-0.054760221391916275,0.6383881568908691,0.447833776473999,-0.03785344213247299,0.6492454409599304,0.4500124752521515,-0.016771873459219933,fist
0.6687268018722534,0.6454543471336365,-6.765543503206572e-07,0.5942978262901306,0.6117995381355286,-0.03497093915939331,0.5260344743728638,0.5197094082832336,-0.0544024333357811,0.5128939747810364,0.40541043877601624,-0.07601414620876312,0.5461865663528442,0.3173878490924835,-0.0870060846209526,0.5266410112380981,0.4002697765827179,0.007716920226812363,0.48434534668922424,0.3327699601650238,-0.04891454428434372,0.5036326050758362,0.41089263558387756,-0.06723187863826752,0.5259461402893066,0.427360862493515,-0.06839592009782791,0.5792065858840942,0.3778538405895233,0.004876737482845783,0.5477980971336365,0.32404160499572754,-0.050452474504709244,0.5670669674873352,0.44235044717788696,-0.04439203813672066,0.5799043774604797,0.4298100769519806,-0.021184932440519333,0.6350696682929993,0.37300366163253784,-0.011531110852956772,0.6082847118377686,0.34831008315086365,-0.06976944208145142,0.6169977784156799,0.4613814353942871,-0.04686484485864639,0.6286088228225708,0.4483182430267334,-0.012632079422473907,0.6926354169845581,0.3745286166667938,-0.031856898218393326,0.6621996760368347,0.3695294260978699,-0.05734105408191681,0.6614151000976562,0.44346868991851807,-0.039759933948516846,0.6720355153083801,0.4402117133140564,-0.016690699383616447,fist
