x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5102952122688293,0.8079284429550171,1.0059188149114107e-08,0.43693262338638306,0.757362961769104,-0.0241519995033741,0.3713483512401581,0.6738268136978149,-0.046169742941856384,0.3164501190185547,0.6165764927864075,-0.07177118957042694,0.28290069103240967,0.5544087290763855,-0.09747786819934845,0.4317064881324768,0.5100176930427551,-0.012207440100610256,0.379741370677948,0.4413278102874756,-0.0627681240439415,0.3337438404560089,0.47600623965263367,-0.10660345107316971,0.3064213693141937,0.5239105820655823,-0.13113364577293396,0.4713318943977356,0.479042649269104,-0.02560974657535553,0.44410645961761475,0.35990196466445923,-0.05580355226993561,0.4014406204223633,0.2925555109977722,-0.08289076387882233,0.3615824580192566,0.23404812812805176,-0.10140718519687653,0.518794059753418,0.49003735184669495,-0.047221481800079346,0.5141209959983826,0.3599710762500763,-0.08122898638248444,0.4957004189491272,0.27295374870300293,-0.10541810840368271,0.4788503348827362,0.19283419847488403,-0.12143698334693909,0.5618326663970947,0.5384984016418457,-0.07121980935335159,0.6093285083770752,0.45496171712875366,-0.10212372243404388,0.639581561088562,0.3846680819988251,-0.11589106917381287,0.6654491424560547,0.3138241171836853,-0.12435515969991684,ok
0.4708402752876282,0.7619277834892273,-1.8961548775564552e-08,0.3931855857372284,0.709986686706543,-0.02784871868789196,0.3255642056465149,0.6302297711372375,-0.05243527516722679,0.27011623978614807,0.5704865455627441,-0.0802638828754425,0.2416791319847107,0.5016287565231323,-0.10806045681238174,0.3957654535770416,0.466187983751297,-0.013637342490255833,0.3384672999382019,0.3978438973426819,-0.06628602743148804,0.2885568141937256,0.4242194592952728,-0.11225759983062744,0.2576507329940796,0.46620243787765503,-0.1384783536195755,0.4334743916988373,0.436370313167572,-0.025633513927459717,0.4031476080417633,0.31614449620246887,-0.061206404119729996,0.358830988407135,0.25200581550598145,-0.0920524075627327,0.3164946436882019,0.19907236099243164,-0.11202291399240494,0.4788355529308319,0.4456751346588135,-0.046136755496263504,0.47257155179977417,0.3161006569862366,-0.08255042135715485,0.4518047869205475,0.23025986552238464,-0.10793481767177582,0.4318763017654419,0.15298205614089966,-0.12417582422494888,0.5184648633003235,0.49227139353752136,-0.06944926083087921,0.5631396770477295,0.4127029776573181,-0.10096368938684464,0.5904439687728882,0.3446120619773865,-0.11571399867534637,0.6128520369529724,0.2765210270881653,-0.12476411461830139,ok
0.46049803495407104,0.7649479508399963,-2.78004570475332e-08,0.3773457109928131,0.7115926146507263,-0.022496040910482407,0.3118976950645447,0.6321503520011902,-0.04351172596216202,0.25940388441085815,0.5766492486000061,-0.06867355853319168,0.23103973269462585,0.5144853591918945,-0.09453529864549637,0.38100939989089966,0.47250092029571533,-0.00866046641021967,0.32422029972076416,0.40539366006851196,-0.059678878635168076,0.27456939220428467,0.43533867597579956,-0.10518533736467361,0.24412517249584198,0.4793553352355957,-0.131330668926239,0.41880014538764954,0.4428578019142151,-0.023477470502257347,0.39081114530563354,0.3217731714248657,-0.05801361799240112,0.3449101746082306,0.25832855701446533,-0.08916027098894119,0.3015962839126587,0.2088821828365326,-0.10940438508987427,0.462510347366333,0.4531914293766022,-0.04639127105474472,0.46032777428627014,0.32626575231552124,-0.08188385516405106,0.439850777387619,0.23976653814315796,-0.10837797820568085,0.4203474521636963,0.1622844934463501,-0.12566165626049042,0.5002497434616089,0.5005825161933899,-0.07164885103702545,0.5469902753829956,0.42324990034103394,-0.10346678644418716,0.5736629962921143,0.35464203357696533,-0.11894530802965164,0.5953142642974854,0.2856683135032654,-0.12865912914276123,ok
0.4684903025627136,0.7477452754974365,-1.78234724756976e-08,0.3910040557384491,0.6983271241188049,-0.022165073081851006,0.3242990970611572,0.6233195066452026,-0.043568044900894165,0.2697397768497467,0.5697675347328186,-0.06896142661571503,0.24035772681236267,0.5089563727378845,-0.0950217917561531,0.38990360498428345,0.4613407254219055,-0.012113828212022781,0.32699054479599,0.4022243618965149,-0.06224735453724861,0.2787320017814636,0.4350248873233795,-0.10687484592199326,0.25183209776878357,0.4785032272338867,-0.13244611024856567,0.42748403549194336,0.4305543601512909,-0.0264006145298481,0.3959151804447174,0.3121737837791443,-0.059957828372716904,0.3541179299354553,0.24750931560993195,-0.09024754166603088,0.3158431053161621,0.19696450233459473,-0.11006514728069305,0.4721413552761078,0.4399440884590149,-0.04816647619009018,0.4659578502178192,0.31393831968307495,-0.0834081843495369,0.4469820261001587,0.2288225293159485,-0.109602190554142,0.4297696053981781,0.15219715237617493,-0.1263958215713501,0.5113040208816528,0.48643186688423157,-0.07203567773103714,0.5566715002059937,0.4090653359889984,-0.1031576618552208,0.5849270820617676,0.3425493836402893,-0.11772561073303223,0.6083682179450989,0.2757667005062103,-0.12647004425525665,ok
0.4968169331550598,0.7803005576133728,-2.2199298399527834e-08,0.42244988679885864,0.7294747829437256,-0.021696239709854126,0.35897096991539,0.6565295457839966,-0.04282299801707268,0.3055720925331116,0.6033124327659607,-0.06822376698255539,0.274114727973938,0.54852294921875,-0.0939471423625946,0.41961395740509033,0.49757444858551025,-0.01167116966098547,0.35697343945503235,0.442604660987854,-0.06275848299264908,0.3103308081626892,0.4768137037754059,-0.10673893988132477,0.2855969965457916,0.5234389901161194,-0.13117851316928864,0.45886364579200745,0.46730661392211914,-0.025614986196160316,0.4306318759918213,0.3504607081413269,-0.05949989706277847,0.3941895663738251,0.2802185118198395,-0.08738325536251068,0.35998180508613586,0.22387337684631348,-0.1052965372800827,0.5048067569732666,0.47629788517951965,-0.04728880152106285,0.4997748136520386,0.3535845875740051,-0.0835457518696785,0.4820114076137543,0.26857537031173706,-0.10767721384763718,0.4652685523033142,0.1931563913822174,-0.12199661135673523,0.545522153377533,0.5221089124679565,-0.0710664689540863,0.5907385349273682,0.44345271587371826,-0.10205741226673126,0.6187790632247925,0.37509986758232117,-0.1153559535741806,0.6421183943748474,0.3088684678077698,-0.12240269780158997,ok
0.5106722712516785,0.783328115940094,-1.2647547009692062e-08,0.4365145266056061,0.7323461174964905,-0.02216014266014099,0.37327736616134644,0.6566183567047119,-0.0428350456058979,0.3212609887123108,0.6006149053573608,-0.06760065257549286,0.29045569896698,0.5383497476577759,-0.09274229407310486,0.4345012605190277,0.5000211000442505,-0.008808130398392677,0.3742203414440155,0.44085460901260376,-0.05953001603484154,0.33045628666877747,0.4729272127151489,-0.10405147820711136,0.3081837594509125,0.5177229046821594,-0.12887753546237946,0.47492310404777527,0.46998676657676697,-0.022592611610889435,0.4479922950267792,0.35286736488342285,-0.05539762228727341,0.4116435945034027,0.28733596205711365,-0.08441228419542313,0.37726467847824097,0.23690855503082275,-0.10304879397153854,0.5217445492744446,0.4799632728099823,-0.04433833807706833,0.5169854760169983,0.3586523234844208,-0.07870373874902725,0.4999941289424896,0.27501076459884644,-0.10319387167692184,0.48318955302238464,0.2011568546295166,-0.11832677572965622,0.5628554224967957,0.5264385342597961,-0.06831281632184982,0.6054373979568481,0.45013174414634705,-0.0972757339477539,0.6314823031425476,0.3841402530670166,-0.11006290465593338,0.6525988578796387,0.31970930099487305,-0.11732513457536697,ok
0.5422396063804626,0.7865598201751709,1.623264367367483e-08,0.4699665307998657,0.7364304661750793,-0.022423850372433662,0.409809410572052,0.6624884605407715,-0.04392872378230095,0.3603295683860779,0.6077871322631836,-0.06923411041498184,0.32721957564353943,0.5483165383338928,-0.09495092183351517,0.466653048992157,0.504309356212616,-0.012013178318738937,0.40958863496780396,0.4416557252407074,-0.06238377466797829,0.3657108545303345,0.47107765078544617,-0.10600963979959488,0.3419337868690491,0.5145982503890991,-0.1301208734512329,0.5079308152198792,0.47434258460998535,-0.02524590492248535,0.4833105504512787,0.35843291878700256,-0.05663929879665375,0.4481578767299652,0.29023534059524536,-0.08424458652734756,0.41392651200294495,0.23569539189338684,-0.10244398564100266,0.5550960898399353,0.48440051078796387,-0.04620315134525299,0.5517005920410156,0.3644387125968933,-0.079309843480587,0.5348213911056519,0.28117990493774414,-0.10265675187110901,0.5174235105514526,0.20668959617614746,-0.11740099638700485,0.5968193411827087,0.5301144123077393,-0.06937342137098312,0.6393169164657593,0.45212307572364807,-0.09688592702150345,0.6644778251647949,0.386505663394928,-0.10837877541780472,0.6843331456184387,0.32189512252807617,-0.11499548703432083,ok
0.5782986879348755,0.7925194501876831,-3.004774029591317e-08,0.5045170187950134,0.7390328645706177,-0.017816320061683655,0.44467660784721375,0.6597369909286499,-0.03642362356185913,0.39690035581588745,0.606986403465271,-0.06012764945626259,0.36287665367126465,0.5525328516960144,-0.08427272737026215,0.49849438667297363,0.5046138167381287,-0.007510533556342125,0.44143182039260864,0.4391169548034668,-0.05708525702357292,0.39798253774642944,0.47064292430877686,-0.09943752735853195,0.3741268515586853,0.5165443420410156,-0.12187817692756653,0.5403289794921875,0.47579118609428406,-0.022328780964016914,0.5151464343070984,0.3624163269996643,-0.051521897315979004,0.4815017580986023,0.29623663425445557,-0.07597480714321136,0.4481491148471832,0.24367070198059082,-0.09109802544116974,0.5882848501205444,0.48552924394607544,-0.04480220004916191,0.5828161239624023,0.3660318851470947,-0.0756128802895546,0.5656591653823853,0.2831825613975525,-0.0953928604722023,0.5472161769866943,0.21052858233451843,-0.107008196413517,0.6310058236122131,0.5300605297088623,-0.06942092627286911,0.6737481355667114,0.4502255618572235,-0.0956205502152443,0.6982858180999756,0.38245683908462524,-0.10521335154771805,0.7167468070983887,0.3164052367210388,-0.10957182198762894,ok
0.5915466547012329,0.7945642471313477,-3.9632894299757027e-08,0.5174748301506042,0.7407032251358032,-0.0170269925147295,0.45757681131362915,0.6613109707832336,-0.034908510744571686,0.41084200143814087,0.6114824414253235,-0.05736903101205826,0.37905755639076233,0.5593422055244446,-0.08040393143892288,0.5174208879470825,0.5076902508735657,-0.008601649664342403,0.46049511432647705,0.44491398334503174,-0.05529781058430672,0.4171583652496338,0.4797620475292206,-0.09617721289396286,0.393496036529541,0.5239942669868469,-0.11887608468532562,0.5583216547966003,0.4787848889827728,-0.023440556600689888,0.5304460525512695,0.3665761351585388,-0.05128760635852814,0.4956466257572174,0.3006175458431244,-0.07594263553619385,0.4632808268070221,0.24771124124526978,-0.09246768057346344,0.6063699126243591,0.4887530207633972,-0.04543282091617584,0.5992188453674316,0.3654136657714844,-0.07529991865158081,0.5831406712532043,0.28349941968917847,-0.09606628865003586,0.5679841041564941,0.21010994911193848,-0.10957483947277069,0.6507634520530701,0.53346848487854,-0.06929473578929901,0.6921644806861877,0.4533021152019501,-0.09494423866271973,0.7167407870292664,0.3865131735801697,-0.10515402257442474,0.7363930940628052,0.3202170133590698,-0.11100392043590546,ok
0.610958993434906,0.7987503409385681,-2.9847011973060944e-08,0.5351688265800476,0.7446529865264893,-0.0179744940251112,0.4724421799182892,0.666569709777832,-0.036129556596279144,0.4237479567527771,0.6149176359176636,-0.05885695666074753,0.3970555067062378,0.5554766654968262,-0.08154533058404922,0.5346742868423462,0.5095660090446472,-0.007687121629714966,0.4767149090766907,0.4446667730808258,-0.05472873896360397,0.4355301260948181,0.4845982491970062,-0.09554757177829742,0.4158642888069153,0.5343573689460754,-0.11805947124958038,0.5770111680030823,0.47999250888824463,-0.02219737134873867,0.5489846467971802,0.3664517402648926,-0.0503176674246788,0.5153812170028687,0.2990253269672394,-0.07602479308843613,0.4843671917915344,0.24523094296455383,-0.0936315506696701,0.6259747743606567,0.49012571573257446,-0.04414435848593712,0.6176347732543945,0.3675127625465393,-0.074806809425354,0.600440263748169,0.2838922441005707,-0.09709567576646805,0.5840545892715454,0.2096523642539978,-0.1116434782743454,0.6702700853347778,0.5354476571083069,-0.06792785972356796,0.7118635773658752,0.4530639946460724,-0.0941295176744461,0.7369686961174011,0.3846889138221741,-0.10546082258224487,0.7568092346191406,0.31766587495803833,-0.1122484877705574,ok
0.6405217051506042,0.8129755258560181,-3.024813821639327e-08,0.564352810382843,0.7634307742118835,-0.02014840394258499,0.498505562543869,0.6850203275680542,-0.03886273875832558,0.44900161027908325,0.6298527121543884,-0.06162634119391441,0.4298376739025116,0.5673862099647522,-0.08362302929162979,0.5586996674537659,0.5211312174797058,-0.009234226308763027,0.5062313079833984,0.4477681517601013,-0.057166993618011475,0.46713095903396606,0.4848211705684662,-0.09711651504039764,0.4473256766796112,0.5366399884223938,-0.11826151609420776,0.603986382484436,0.4903377294540405,-0.022379716858267784,0.5785507559776306,0.37166982889175415,-0.049043793231248856,0.5486308336257935,0.303142786026001,-0.07237506657838821,0.5196210145950317,0.24732354283332825,-0.08797638863325119,0.6557859182357788,0.4991179406642914,-0.04339251294732094,0.6503375768661499,0.3727286159992218,-0.07290757447481155,0.6376966834068298,0.28633740544319153,-0.09342916309833527,0.6236451864242554,0.20875883102416992,-0.10648825019598007,0.7035797834396362,0.5449849963188171,-0.06658052653074265,0.7454158067703247,0.4617321193218231,-0.09231272339820862,0.7704777121543884,0.392953097820282,-0.10268197953701019,0.7895482182502747,0.3254402279853821,-0.10825815051794052,ok
0.6916998624801636,0.8316786289215088,-3.348628752064542e-08,0.6141242384910583,0.7783384919166565,-0.015359337441623211,0.5486053824424744,0.6979563236236572,-0.0307652298361063,0.5014768838882446,0.6461524963378906,-0.05157829448580742,0.4864230155944824,0.5884348750114441,-0.07178101688623428,0.606081485748291,0.5361357927322388,-0.002206820296123624,0.5580153465270996,0.4593477249145508,-0.04676893725991249,0.5220935344696045,0.49507108330726624,-0.08388857543468475,0.5050655007362366,0.5504605770111084,-0.10334703326225281,0.6507274508476257,0.5045069456100464,-0.017030557617545128,0.6260720491409302,0.3842708468437195,-0.040898047387599945,0.5986788868904114,0.3156914710998535,-0.06378278136253357,0.5732213854789734,0.25976285338401794,-0.07986962795257568,0.7040160894393921,0.5115149021148682,-0.03951955586671829,0.695372462272644,0.3853941559791565,-0.06839272379875183,0.6808950901031494,0.298185795545578,-0.09195419400930405,0.6669633388519287,0.2211611270904541,-0.10763845592737198,0.7549129724502563,0.5544542074203491,-0.0636320561170578,0.7987052798271179,0.46799159049987793,-0.09021206200122833,0.8267467617988586,0.3997541666030884,-0.10323375463485718,0.8496440649032593,0.3340727686882019,-0.11119760572910309,ok
0.6904129385948181,0.7980526685714722,-2.3544556526644556e-08,0.619415283203125,0.75043785572052,-0.019865069538354874,0.5584661960601807,0.679717481136322,-0.0388057678937912,0.5152127146720886,0.6277809143066406,-0.06161872670054436,0.5132114887237549,0.5689749121665955,-0.08317791670560837,0.6153254508972168,0.524868369102478,-0.005889188032597303,0.5748780369758606,0.45128971338272095,-0.05013830587267876,0.5426854491233826,0.4842316806316376,-0.08844879269599915,0.5264618992805481,0.5326957106590271,-0.10964315384626389,0.657100260257721,0.49802082777023315,-0.017563551664352417,0.6343705058097839,0.38892874121665955,-0.04186354577541351,0.6078461408615112,0.3274112939834595,-0.06549198180437088,0.5830038785934448,0.27601906657218933,-0.08245278149843216,0.7068934440612793,0.5057453513145447,-0.03687641769647598,0.6987347602844238,0.38821887969970703,-0.06373558938503265,0.6863542795181274,0.30904844403266907,-0.08448273688554764,0.6743003129959106,0.23709484934806824,-0.09879446029663086,0.7547101974487305,0.5462607145309448,-0.05838214233517647,0.7918408513069153,0.46665382385253906,-0.08123313635587692,0.8155156373977661,0.4035201370716095,-0.09158065915107727,0.8352879881858826,0.3409540057182312,-0.09820545464754105,ok
0.67164546251297,0.7626599073410034,-7.398275769787688e-09,0.6078884601593018,0.7190585136413574,-0.01752719096839428,0.5544105172157288,0.6558475494384766,-0.03397999703884125,0.5191729068756104,0.6078510880470276,-0.05397731438279152,0.527209460735321,0.5582398176193237,-0.072557732462883,0.6023968458175659,0.526136040687561,-0.0032214149832725525,0.5705901980400085,0.463342547416687,-0.042081307619810104,0.5436292886734009,0.4920957684516907,-0.07577826827764511,0.5309832692146301,0.5352112054824829,-0.09407409280538559,0.6386014819145203,0.5013772249221802,-0.012353206984698772,0.6211734414100647,0.4062768220901489,-0.03295907750725746,0.597241997718811,0.35130244493484497,-0.051882799714803696,0.5749538540840149,0.3048875629901886,-0.06519443541765213,0.6822323799133301,0.506026029586792,-0.02842138335108757,0.6780686378479004,0.39958083629608154,-0.05045585334300995,0.6692026853561401,0.3319801092147827,-0.06595351547002792,0.6604918241500854,0.2705376446247101,-0.07625830918550491,0.7244523167610168,0.5393173694610596,-0.046764764934778214,0.7567122578620911,0.4681932330131531,-0.06555245816707611,0.7755007147789001,0.4124487340450287,-0.07291539013385773,0.7912710309028625,0.3572070598602295,-0.07703562825918198,ok
0.6585491299629211,0.766764760017395,-1.0256610671888211e-08,0.6012066006660461,0.7274014949798584,-0.0164764616638422,0.5528426170349121,0.668634831905365,-0.031841106712818146,0.5193119645118713,0.6223087310791016,-0.05067641660571098,0.5260171294212341,0.5785952210426331,-0.0685315728187561,0.6003144979476929,0.549102783203125,-0.0014802725054323673,0.5712306499481201,0.4918181300163269,-0.03908134251832962,0.5454498529434204,0.5136973857879639,-0.07122422754764557,0.5315392017364502,0.5509726405143738,-0.0881129577755928,0.6344364881515503,0.527128279209137,-0.010089358314871788,0.6209590435028076,0.43927913904190063,-0.030374083667993546,0.6012631058692932,0.39022988080978394,-0.04768016189336777,0.5817760825157166,0.3520229458808899,-0.05846149101853371,0.6749833822250366,0.5316253900527954,-0.025411861017346382,0.6724103689193726,0.43892067670822144,-0.04641040042042732,0.6629272699356079,0.3762887418270111,-0.0599580742418766,0.6526868343353271,0.3215969204902649,-0.06787221878767014,0.712992787361145,0.5627564191818237,-0.04296822473406792,0.7435510754585266,0.5024721026420593,-0.0596344880759716,0.7611462473869324,0.4542273283004761,-0.06557393074035645,0.7754342555999756,0.4071274399757385,-0.06813378632068634,ok
0.6479879021644592,0.7344573736190796,-7.538584867461395e-09,0.5949606895446777,0.698090672492981,-0.013669080100953579,0.5515583753585815,0.6432031393051147,-0.026943622156977654,0.5239391326904297,0.5998929142951965,-0.043206293135881424,0.5318875312805176,0.5578283667564392,-0.05851062014698982,0.5974011421203613,0.5342550873756409,-0.0009963265620172024,0.5720974802970886,0.4814164638519287,-0.032689616084098816,0.5481265783309937,0.5006055235862732,-0.060616716742515564,0.5346013903617859,0.5336417555809021,-0.07588091492652893,0.6284229159355164,0.5147345066070557,-0.009205073118209839,0.6159363985061646,0.43444129824638367,-0.02606823667883873,0.5965045690536499,0.38857775926589966,-0.04224067181348801,0.5782439708709717,0.35043394565582275,-0.05347111076116562,0.6651927828788757,0.5203978419303894,-0.023106982931494713,0.6626323461532593,0.43230944871902466,-0.041364677250385284,0.6540330052375793,0.37467703223228455,-0.055274009704589844,0.645949125289917,0.32353127002716064,-0.06464220583438873,0.7000067830085754,0.5505456924438477,-0.03874855488538742,0.7292620539665222,0.4938163757324219,-0.05425474792718887,0.7464008927345276,0.4484472870826721,-0.06117694452404976,0.7605339288711548,0.40367284417152405,-0.06536564230918884,ok
0.630262553691864,0.724708080291748,-1.575253172347857e-08,0.581209659576416,0.6874737739562988,-0.010996739380061626,0.5421773195266724,0.6331038475036621,-0.021798215806484222,0.5153967142105103,0.5914797782897949,-0.03582025319337845,0.519604504108429,0.5518262386322021,-0.0492730513215065,0.5864943265914917,0.5346102118492126,0.0015273485332727432,0.5625498294830322,0.4846583604812622,-0.027576932683587074,0.5381683111190796,0.49880048632621765,-0.05309126153588295,0.5242102742195129,0.5274126529693604,-0.06677734106779099,0.6147266030311584,0.5167758464813232,-0.006867942400276661,0.6033149361610413,0.439842164516449,-0.02235604077577591,0.5849770307540894,0.3955741822719574,-0.03676598146557808,0.5680354833602905,0.3598508834838867,-0.04628055542707443,0.6485940217971802,0.5220483541488647,-0.02046608366072178,0.6458134055137634,0.43901968002319336,-0.03735668212175369,0.6374961733818054,0.38476502895355225,-0.04921181872487068,0.6303821802139282,0.3377399742603302,-0.05674838647246361,0.680486798286438,0.5496471524238586,-0.03564690425992012,0.707550048828125,0.49490687251091003,-0.05027749389410019,0.7247450351715088,0.4525240361690521,-0.056055303663015366,0.7400219440460205,0.41149383783340454,-0.05902029573917389,ok
0.6087837815284729,0.7293042540550232,1.6563369342748047e-08,0.5578150749206543,0.6951377987861633,-0.014817750081419945,0.5170814394950867,0.6393722295761108,-0.028090864419937134,0.4909057319164276,0.5968254804611206,-0.04385383799672127,0.5001091361045837,0.557421863079071,-0.0582861602306366,0.5648606419563293,0.5368131995201111,-0.0038057914935052395,0.5408077239990234,0.4818318486213684,-0.03559253737330437,0.5169597268104553,0.5024189949035645,-0.06246558576822281,0.5018534064292908,0.5375926494598389,-0.07652056217193604,0.5940951108932495,0.5200309157371521,-0.010486677289009094,0.5832456350326538,0.44247400760650635,-0.026618022471666336,0.5654605031013489,0.39752328395843506,-0.04051264002919197,0.5470952391624451,0.3600185513496399,-0.049659136682748795,0.6284396648406982,0.5265052318572998,-0.022836700081825256,0.6266729831695557,0.4443708062171936,-0.040427856147289276,0.619204580783844,0.38944536447525024,-0.051835279911756516,0.611332893371582,0.3409896194934845,-0.05889067053794861,0.6603057980537415,0.5555477738380432,-0.037149228155612946,0.689702033996582,0.5028451085090637,-0.05242830514907837,0.707685649394989,0.46130698919296265,-0.058055125176906586,0.7233526110649109,0.4206612706184387,-0.06063859164714813,ok
0.5756638646125793,0.7397282719612122,-5.8750218023817524e-09,0.5240362882614136,0.7036676406860352,-0.013200090266764164,0.4826442003250122,0.6467479467391968,-0.025045592337846756,0.4553530812263489,0.6046342253684998,-0.03983292728662491,0.4615461826324463,0.5652817487716675,-0.0535222552716732,0.5293084383010864,0.5407999753952026,-0.0005375188193283975,0.5053963661193848,0.48449793457984924,-0.03151776269078255,0.4815565347671509,0.5056478977203369,-0.05853555351495743,0.46693646907806396,0.5397747159004211,-0.07304909080266953,0.5593636631965637,0.5238417387008667,-0.008426578715443611,0.5495235323905945,0.4441736042499542,-0.025438982993364334,0.530897319316864,0.4010050296783447,-0.04065961390733719,0.5117689967155457,0.3670862913131714,-0.05038340762257576,0.5942074060440063,0.5305979251861572,-0.021912189200520515,0.5921660661697388,0.446306973695755,-0.0397871695458889,0.5840185284614563,0.39105290174484253,-0.05195196717977524,0.5757986307144165,0.34213584661483765,-0.05948730930685997,0.6264910101890564,0.560438871383667,-0.03722257539629936,0.6551533341407776,0.5063072443008423,-0.052164673805236816,0.672829270362854,0.46374765038490295,-0.05781257897615433,0.6882451772689819,0.42197632789611816,-0.06060602143406868,ok
0.5234392285346985,0.7288888692855835,-8.120023764490725e-09,0.4746079742908478,0.6907809972763062,-0.010752110742032528,0.43521183729171753,0.631718635559082,-0.021406861022114754,0.40596407651901245,0.5906757116317749,-0.03488868474960327,0.4010311961174011,0.5510494112968445,-0.047986291348934174,0.4808158576488495,0.5284300446510315,-0.0042815194465219975,0.45003557205200195,0.4707629680633545,-0.034931283444166183,0.42118561267852783,0.48849767446517944,-0.06129617989063263,0.4023799002170563,0.5227715969085693,-0.07520193606615067,0.5104943513870239,0.5115261673927307,-0.012705211527645588,0.4957433342933655,0.43130943179130554,-0.027523497119545937,0.47502267360687256,0.38359004259109497,-0.04081917181611061,0.45385146141052246,0.34415534138679504,-0.05032756179571152,0.5439141392707825,0.5197064876556396,-0.02617756277322769,0.5435678958892822,0.43522435426712036,-0.04282445088028908,0.5373167395591736,0.376339316368103,-0.05530817061662674,0.5297281742095947,0.32455992698669434,-0.06398793309926987,0.5748987793922424,0.5506118535995483,-0.04112005606293678,0.6063413619995117,0.49590903520584106,-0.05713033676147461,0.6234062910079956,0.4523320198059082,-0.06427273154258728,0.6361873149871826,0.40947914123535156,-0.06846295297145844,ok
0.4873315393924713,0.7128389477729797,-4.740792647339731e-08,0.4375927448272705,0.6756916046142578,-0.016140352934598923,0.3979572653770447,0.6207405924797058,-0.030850831419229507,0.3665757477283478,0.5788686275482178,-0.047955408692359924,0.355356365442276,0.5350859761238098,-0.06472259014844894,0.44655492901802063,0.5133551955223083,-0.00579398637637496,0.4148048162460327,0.46313339471817017,-0.03907236084342003,0.3836403787136078,0.4841791093349457,-0.06883557885885239,0.36362630128860474,0.5166690945625305,-0.08547037094831467,0.4750329256057739,0.4949086606502533,-0.013530670665204525,0.461419016122818,0.4158322811126709,-0.033498816192150116,0.43582504987716675,0.3705195188522339,-0.052363570779561996,0.41065189242362976,0.3328478932380676,-0.06523070484399796,0.5074425935745239,0.5022938847541809,-0.026757920160889626,0.5099742412567139,0.4167037904262543,-0.04721859470009804,0.5032426118850708,0.3612411916255951,-0.062491562217473984,0.4959067106246948,0.31162697076797485,-0.07264411449432373,0.5359512567520142,0.5340715646743774,-0.0417955219745636,0.5669540762901306,0.4798068702220917,-0.05890187621116638,0.5861777663230896,0.4360511600971222,-0.06630062311887741,0.6021271347999573,0.392622172832489,-0.07086418569087982,ok
0.4525216817855835,0.7084664106369019,-6.125694795855452e-08,0.40346163511276245,0.6730954647064209,-0.013902224600315094,0.3639565110206604,0.6159698963165283,-0.028093863278627396,0.33164146542549133,0.5749130845069885,-0.044872183352708817,0.311922550201416,0.5320069193840027,-0.061002105474472046,0.4112403988838196,0.5068666934967041,-0.008872500620782375,0.37775900959968567,0.45038607716560364,-0.04131632298231125,0.34406495094299316,0.47644734382629395,-0.06933514028787613,0.32172513008117676,0.5122663974761963,-0.08492841571569443,0.4376545548439026,0.489683598279953,-0.017579544335603714,0.42026668787002563,0.40904390811920166,-0.03593144565820694,0.39266735315322876,0.3631243109703064,-0.05160866677761078,0.3655659854412079,0.32248878479003906,-0.06273503601551056,0.46782737970352173,0.4974276125431061,-0.03142373636364937,0.4679163098335266,0.4101811647415161,-0.050207823514938354,0.45849841833114624,0.3521542549133301,-0.06303947418928146,0.44760826230049133,0.2993309795856476,-0.07227671146392822,0.49623528122901917,0.5285089612007141,-0.04710107296705246,0.5287419557571411,0.47436630725860596,-0.06336384266614914,0.5460372567176819,0.42869025468826294,-0.07033611834049225,0.5583872199058533,0.3832135498523712,-0.07505245506763458,ok
0.42485302686691284,0.6917070150375366,-3.049015262490684e-08,0.3742954432964325,0.6578460931777954,-0.014868690632283688,0.3336862027645111,0.6070411205291748,-0.030228568241000175,0.30001145601272583,0.5718502998352051,-0.04821538180112839,0.2813030779361725,0.5356752872467041,-0.06606457382440567,0.3795543909072876,0.4962040185928345,-0.009336492046713829,0.3436521887779236,0.4478197693824768,-0.04403829202055931,0.3093678653240204,0.47265028953552246,-0.07417605072259903,0.28651487827301025,0.5063796639442444,-0.09067490696907043,0.4054431915283203,0.47673654556274414,-0.018166065216064453,0.38862448930740356,0.39699411392211914,-0.03801562264561653,0.3612405061721802,0.3509190082550049,-0.05437726527452469,0.333760142326355,0.3104695677757263,-0.06536442041397095,0.43536466360092163,0.4827158749103546,-0.032386358827352524,0.43628180027008057,0.3961420953273773,-0.05255243182182312,0.4289829432964325,0.33859050273895264,-0.0655830055475235,0.4198871850967407,0.2865953743457794,-0.07416120916604996,0.4625509977340698,0.5121715664863586,-0.04848684370517731,0.4932780861854553,0.45728930830955505,-0.06474622339010239,0.5102316737174988,0.4127456247806549,-0.07039395719766617,0.522516667842865,0.36892199516296387,-0.07369139790534973,ok
