x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.3443300724029541,0.6677296757698059,-1.7913055216922658e-07,0.3656495213508606,0.6125291585922241,-0.005180705804377794,0.40214669704437256,0.5522063374519348,-0.01731402985751629,0.41802719235420227,0.5047977566719055,-0.0284110177308321,0.413399338722229,0.46236374974250793,-0.037743404507637024,0.406887412071228,0.5712769031524658,-0.04272962734103203,0.4709644317626953,0.58604496717453,-0.06044081225991249,0.45503872632980347,0.5956573486328125,-0.0643068477511406,0.4326024651527405,0.5908501148223877,-0.06450753659009933,0.4031064808368683,0.6110626459121704,-0.04817332699894905,0.4700601100921631,0.6236793994903564,-0.05910531431436539,0.4516822099685669,0.6300298571586609,-0.05197920277714729,0.4280746579170227,0.6271544694900513,-0.04821908846497536,0.40201321244239807,0.6523810625076294,-0.05243748798966408,0.4609780013561249,0.6570864915847778,-0.05733860284090042,0.44323796033859253,0.6617228388786316,-0.0417521595954895,0.4211094379425049,0.6612783670425415,-0.033110328018665314,0.4027138948440552,0.6916106939315796,-0.056928105652332306,0.4531347155570984,0.6875335574150085,-0.05521085113286972,0.43890711665153503,0.6886947154998779,-0.04150340333580971,0.418938010931015,0.6882359385490417,-0.03354980796575546,thumbs_up
0.3542211949825287,0.6679064631462097,-1.5921830254228553e-07,0.37368226051330566,0.6177433133125305,-0.0031060895416885614,0.4064584970474243,0.5631141662597656,-0.01257167849689722,0.42143845558166504,0.5199254751205444,-0.021689830347895622,0.41678863763809204,0.4825546145439148,-0.02919304184615612,0.4159124195575714,0.5725052356719971,-0.030942201614379883,0.47300541400909424,0.5932747721672058,-0.0455806739628315,0.4583119750022888,0.6030454635620117,-0.04966476559638977,0.4386492073535919,0.597343385219574,-0.05075636878609657,0.41315895318984985,0.6063941121101379,-0.0366254486143589,0.4721373915672302,0.6254681944847107,-0.04424538463354111,0.45573344826698303,0.6317598223686218,-0.03842633590102196,0.43544188141822815,0.6262906789779663,-0.03604525700211525,0.41167888045310974,0.6435054540634155,-0.04160832241177559,0.4633137583732605,0.6557474732398987,-0.04481396824121475,0.44716256856918335,0.6604705452919006,-0.03219602629542351,0.42794209718704224,0.6572737097740173,-0.025826796889305115,0.4110828638076782,0.6800003051757812,-0.04677407443523407,0.4555395543575287,0.6820745468139648,-0.04476969316601753,0.4414893388748169,0.6836398839950562,-0.03330449387431145,0.4230949580669403,0.6808284521102905,-0.026913098990917206,thumbs_up
0.3637675940990448,0.6812112927436829,-2.005120194326082e-07,0.38052284717559814,0.6297092437744141,0.002369190799072385,0.40589091181755066,0.5819332003593445,-0.0025679017417132854,0.42000481486320496,0.5429510474205017,-0.00869508646428585,0.417833149433136,0.5097026824951172,-0.013758509419858456,0.4356735944747925,0.588193416595459,-0.009858415462076664,0.474886417388916,0.6053683757781982,-0.01502171903848648,0.4620663523674011,0.6176385879516602,-0.017179224640130997,0.4463244378566742,0.6152422428131104,-0.018656082451343536,0.4392751455307007,0.6213950514793396,-0.015920940786600113,0.47408005595207214,0.6353008151054382,-0.013575723394751549,0.4608672559261322,0.6440963745117188,-0.009469064883887768,0.4444444477558136,0.6423744559288025,-0.009610114619135857,0.4398360848426819,0.6574109196662903,-0.02122454158961773,0.4664798080921173,0.664642333984375,-0.01675155758857727,0.4530104994773865,0.6711840033531189,-0.007424754090607166,0.4367673695087433,0.6706072688102722,-0.004812687635421753,0.4380151033401489,0.6918315887451172,-0.026577427983283997,0.4592690169811249,0.6919850707054138,-0.020944694057106972,0.4460500478744507,0.6950793266296387,-0.010844034142792225,0.43223920464515686,0.6944833397865295,-0.005518782883882523,thumbs_up
0.374358206987381,0.7021580934524536,-2.2159828461099096e-07,0.38998135924339294,0.6485105156898499,0.005284207407385111,0.41522789001464844,0.6033317446708679,0.0031814025714993477,0.4311874210834503,0.5660436153411865,-0.0004408913373481482,0.43220293521881104,0.5356957912445068,-0.0036892197094857693,0.4548456072807312,0.6195821762084961,-0.0019882074557244778,0.48334211111068726,0.6272839903831482,-0.0009957996662706137,0.4794623553752899,0.6375667452812195,-0.0001669941411819309,0.46860358119010925,0.6420997977256775,-0.00010223644494544715,0.4626920819282532,0.6526294946670532,-0.007248823530972004,0.4774401783943176,0.6626967191696167,0.0004890825366601348,0.464241623878479,0.6682214736938477,0.004588799551129341,0.44894859194755554,0.6682600975036621,0.004100048448890448,0.4626047909259796,0.68804931640625,-0.011401000432670116,0.47265973687171936,0.6923322677612305,-0.0019098103512078524,0.46130162477493286,0.6958538889884949,0.004331676755100489,0.446488618850708,0.6951856017112732,0.00393999507650733,0.45861056447029114,0.7207944393157959,-0.015440552495419979,0.46337008476257324,0.72014319896698,-0.00751214474439621,0.451926589012146,0.7219345569610596,-8.160244760802016e-05,0.4399051368236542,0.7212845087051392,0.003330060513690114,thumbs_up
0.3923281133174896,0.7338770031929016,-2.8173627697469783e-07,0.40859025716781616,0.6787314414978027,0.0006267412099987268,0.43448397517204285,0.6349941492080688,-0.00271613709628582,0.4536052942276001,0.6004522442817688,-0.006827373523265123,0.45838746428489685,0.5682967901229858,-0.010011178441345692,0.48118525743484497,0.658348023891449,0.0003219966893084347,0.49051275849342346,0.6681677103042603,-0.0011013462208211422,0.4758302867412567,0.6761171817779541,-0.00502686807885766,0.4613827168941498,0.6765642762184143,-0.008385613560676575,0.4883337914943695,0.6919429302215576,-0.002965777413919568,0.49014702439308167,0.6995557546615601,0.0027977179270237684,0.4755832850933075,0.7029157876968384,0.0024365305434912443,0.4619598686695099,0.7027443051338196,-0.0011435048654675484,0.48714345693588257,0.7264206409454346,-0.005887140985578299,0.48885390162467957,0.7290537357330322,0.00011821105726994574,0.4769812822341919,0.7306031584739685,0.003343036165460944,0.4631483256816864,0.7300602793693542,0.0020827343687415123,0.4814038574695587,0.7570130228996277,-0.009083493612706661,0.4826698303222656,0.7553078532218933,-0.0035533655900508165,0.47159117460250854,0.7548322677612305,0.002496355213224888,0.46065467596054077,0.7542487382888794,0.005704313982278109,thumbs_up
0.4033258557319641,0.7345486879348755,-2.429850667340361e-07,0.41951751708984375,0.6793947219848633,-1.2001309187326115e-05,0.4456184506416321,0.6377477049827576,-0.004050240386277437,0.4651890993118286,0.601880669593811,-0.008608818054199219,0.4686059057712555,0.5684978365898132,-0.012250736355781555,0.4957631826400757,0.660237729549408,-0.0002444329729769379,0.5016911029815674,0.6742624044418335,0.000857253500726074,0.4882589280605316,0.6832659244537354,-0.0010235710069537163,0.47676780819892883,0.6832118630409241,-0.003584393300116062,0.5019820332527161,0.6948405504226685,-0.0029304518830031157,0.5008898973464966,0.703618049621582,0.0054143015295267105,0.48697465658187866,0.7074599862098694,0.0063554695807397366,0.47493037581443787,0.707268238067627,0.0029293126426637173,0.4989447593688965,0.7300002574920654,-0.005022409372031689,0.49751731753349304,0.7316972017288208,0.002789454534649849,0.4860503077507019,0.733471691608429,0.006458910182118416,0.47303277254104614,0.7323485016822815,0.004926194436848164,0.4913148581981659,0.76082843542099,-0.007435607258230448,0.4915658235549927,0.7597507834434509,-0.000718060415238142,0.4806908965110779,0.758680522441864,0.0056726341135799885,0.46965083479881287,0.756623387336731,0.008778365328907967,thumbs_up
0.38582658767700195,0.7045919895172119,-2.1241262970761454e-07,0.4016881585121155,0.6503013372421265,0.004404330626130104,0.42735666036605835,0.6067225933074951,0.0020095324143767357,0.4447113573551178,0.5704193115234375,-0.0017506398726254702,0.44790372252464294,0.5393099784851074,-0.005081786774098873,0.4708010256290436,0.6216259002685547,0.00010838240996235982,0.4931373596191406,0.6306514143943787,0.0025991681031882763,0.4902932643890381,0.6433477401733398,0.0036546806804835796,0.4823741614818573,0.6494380831718445,0.0034340545535087585,0.4791567027568817,0.6538864970207214,-0.004248084034770727,0.48512715101242065,0.6661656498908997,0.004824567586183548,0.4708181619644165,0.6719287633895874,0.007848815061151981,0.4573679566383362,0.6722363233566284,0.006349885370582342,0.4784356355667114,0.6899968981742859,-0.007476431783288717,0.4812227189540863,0.6958450675010681,0.002328107599169016,0.46863046288490295,0.6986424326896667,0.007143210154026747,0.45427411794662476,0.6973018646240234,0.0059252213686704636,0.47388142347335815,0.7243371605873108,-0.010614486411213875,0.4732881784439087,0.7246814370155334,-0.0022972128354012966,0.46126264333724976,0.7248853445053101,0.004473225679248571,0.44958484172821045,0.7229737639427185,0.007593168877065182,thumbs_up
0.34639421105384827,0.6901169419288635,-2.051074972087008e-07,0.36478233337402344,0.6379354000091553,0.002559172222390771,0.3908359706401825,0.5886763334274292,-0.0029770592227578163,0.40284207463264465,0.5477169156074524,-0.009747485630214214,0.39679816365242004,0.5146034359931946,-0.015135291032493114,0.42186230421066284,0.594485878944397,-0.010707433335483074,0.4661567211151123,0.6145537495613098,-0.01660485751926899,0.45114532113075256,0.6281342506408691,-0.019032472744584084,0.4337850511074066,0.6243247985839844,-0.020734982565045357,0.42529094219207764,0.6256572604179382,-0.01741407997906208,0.4645810127258301,0.6440297961235046,-0.01537623442709446,0.4498167037963867,0.6536411046981812,-0.010604090988636017,0.4326535165309906,0.6498357057571411,-0.010322888381779194,0.4262544810771942,0.6605995893478394,-0.023457247763872147,0.4550764858722687,0.673188328742981,-0.017949623987078667,0.44074851274490356,0.68036949634552,-0.007724427618086338,0.4242515563964844,0.6780657172203064,-0.004925967194139957,0.4251960515975952,0.6948891282081604,-0.029818475246429443,0.44629794359207153,0.6986947059631348,-0.022927986457943916,0.43179434537887573,0.702034056186676,-0.012359725311398506,0.41770488023757935,0.700114369392395,-0.007107085082679987,thumbs_up
0.3060271441936493,0.6918942928314209,-1.7365252347190108e-07,0.32494035363197327,0.640921413898468,-0.0016817714786157012,0.355654776096344,0.5888460278511047,-0.00981369148939848,0.3675454556941986,0.5473216772079468,-0.018319526687264442,0.35984185338020325,0.5130349397659302,-0.02500385232269764,0.3751968443393707,0.5970339775085449,-0.02439296245574951,0.4282163977622986,0.6177862882614136,-0.037163715809583664,0.4114852249622345,0.628731369972229,-0.041594140231609344,0.39227601885795593,0.6235681176185608,-0.043605756014585495,0.37316030263900757,0.6289554834365845,-0.03081917203962803,0.42563778162002563,0.6497851014137268,-0.03643612191081047,0.40819963812828064,0.6550783514976501,-0.031040355563163757,0.3894225060939789,0.6480488777160645,-0.029286861419677734,0.36968499422073364,0.6640524864196777,-0.0368436761200428,0.4138893485069275,0.6780655980110168,-0.03841803967952728,0.3973354697227478,0.6812520623207092,-0.02651383727788925,0.379438191652298,0.6763985753059387,-0.021007174625992775,0.365317165851593,0.698786199092865,-0.04321560263633728,0.4039464592933655,0.7043859958648682,-0.040369946509599686,0.3905189335346222,0.7046242952346802,-0.029210953041911125,0.37361881136894226,0.7006652355194092,-0.023098578676581383,thumbs_up
0.2864348888397217,0.6914931535720825,-1.382902325985924e-07,0.3014191687107086,0.6459563374519348,-0.006128535605967045,0.3300785720348358,0.5897535681724548,-0.016034653410315514,0.33776015043258667,0.5474697351455688,-0.025099094957113266,0.329028844833374,0.5120542049407959,-0.032490555197000504,0.33786827325820923,0.5962620973587036,-0.03468883037567139,0.39239776134490967,0.6138589978218079,-0.050547897815704346,0.37706258893013,0.6225513219833374,-0.05548864230513573,0.3583916127681732,0.6150421500205994,-0.05778513476252556,0.3334393799304962,0.6265606880187988,-0.039631836116313934,0.3909922242164612,0.6444960236549377,-0.04984687268733978,0.3739468455314636,0.648833692073822,-0.045323409140110016,0.3559854030609131,0.6424036026000977,-0.04401426389813423,0.33017101883888245,0.6603416204452515,-0.04417934641242027,0.3817285895347595,0.6735336184501648,-0.04999782145023346,0.3655088543891907,0.6767348051071167,-0.03908832371234894,0.3484080731868744,0.6723365187644958,-0.03390436992049217,0.3281949758529663,0.6935709118843079,-0.049190767109394073,0.3727766275405884,0.6991513967514038,-0.04970911890268326,0.3598630726337433,0.6995722055435181,-0.04084210842847824,0.3427220582962036,0.696017324924469,-0.036471351981163025,thumbs_up
0.24809813499450684,0.6884670257568359,-1.73946176573736e-07,0.2657979130744934,0.641202986240387,-0.007896496914327145,0.2928530275821686,0.5840727090835571,-0.017887353897094727,0.30092018842697144,0.5415603518486023,-0.027346661314368248,0.2920971214771271,0.503332257270813,-0.034860238432884216,0.28960761427879333,0.5878505110740662,-0.03322285786271095,0.3434198498725891,0.6016960740089417,-0.05217721685767174,0.32857581973075867,0.6137768030166626,-0.05943353846669197,0.3102077841758728,0.6094942092895508,-0.06306833773851395,0.2813512682914734,0.6187149286270142,-0.038242220878601074,0.34138354659080505,0.634971559047699,-0.05203523114323616,0.3239537477493286,0.6409415006637573,-0.048785917460918427,0.3068000078201294,0.6359200477600098,-0.048027150332927704,0.276513934135437,0.653076708316803,-0.043743450194597244,0.33183223009109497,0.66594398021698,-0.052898745983839035,0.31533244252204895,0.6681676506996155,-0.04340185970067978,0.298782616853714,0.6636286973953247,-0.038524530827999115,0.27365007996559143,0.6866188049316406,-0.05005864426493645,0.3224005401134491,0.6914969086647034,-0.052401747554540634,0.30992022156715393,0.6901379823684692,-0.04505317285656929,0.2924271821975708,0.6865010857582092,-0.04165945202112198,thumbs_up
0.24050547182559967,0.7053506970405579,-2.4230206463471404e-07,0.25473329424858093,0.6418454647064209,-0.01113335695117712,0.2639731764793396,0.5788378715515137,-0.017124904319643974,0.26287734508514404,0.5337190628051758,-0.02275106869637966,0.2520599365234375,0.4972837269306183,-0.026140036061406136,0.24512334167957306,0.5835606455802917,-0.01821431703865528,0.30168789625167847,0.5969348549842834,-0.03684535622596741,0.2913275361061096,0.6167203783988953,-0.0476333312690258,0.2726415991783142,0.6139976978302002,-0.05543927475810051,0.23844046890735626,0.6184862852096558,-0.0222061425447464,0.30261266231536865,0.6317594051361084,-0.037849899381399155,0.28546684980392456,0.642372190952301,-0.041576314717531204,0.26742270588874817,0.6370013952255249,-0.046625375747680664,0.23560106754302979,0.654149055480957,-0.028318388387560844,0.2961459755897522,0.6642809510231018,-0.04188930243253708,0.2811656594276428,0.671703577041626,-0.0398474782705307,0.26625680923461914,0.6662124395370483,-0.03949585184454918,0.23609265685081482,0.6871211528778076,-0.0361543633043766,0.2856923043727875,0.6913646459579468,-0.0450822189450264,0.2770836651325226,0.6909851431846619,-0.04573531448841095,0.26249149441719055,0.6861081719398499,-0.047090742737054825,thumbs_up
0.22346524894237518,0.6861801743507385,-2.0287457402901055e-07,0.23283332586288452,0.6335153579711914,-0.014146651141345501,0.23351891338825226,0.5763949751853943,-0.020294783636927605,0.22885826230049133,0.5337360501289368,-0.02483816258609295,0.21774299442768097,0.49556154012680054,-0.027886155992746353,0.20819194614887238,0.5840672254562378,-0.022556014358997345,0.26485559344291687,0.5955907702445984,-0.038815829902887344,0.2555387616157532,0.6111274361610413,-0.049508143216371536,0.2363632619380951,0.6097132563591003,-0.05844070762395859,0.2005709856748581,0.6173740029335022,-0.02434469759464264,0.26335033774375916,0.6271922588348389,-0.03792928531765938,0.2478165328502655,0.6344729065895081,-0.04207247123122215,0.23013709485530853,0.6311111450195312,-0.048437971621751785,0.19934289157390594,0.6525752544403076,-0.02787802554666996,0.25697410106658936,0.660122275352478,-0.039669059216976166,0.24310587346553802,0.6651331782341003,-0.037848107516765594,0.22781987488269806,0.660517692565918,-0.03863466531038284,0.2029217779636383,0.6842764616012573,-0.03359360992908478,0.24765077233314514,0.6871569156646729,-0.04472596198320389,0.23924784362316132,0.6846930384635925,-0.047544293105602264,0.22436212003231049,0.6811127066612244,-0.05043051019310951,thumbs_up
0.21565331518650055,0.6730937957763672,-2.0506965370259422e-07,0.2249845266342163,0.6236566305160522,-0.01370361726731062,0.22485515475273132,0.5701383948326111,-0.019743667915463448,0.2199939638376236,0.5289020538330078,-0.024289952591061592,0.20728160440921783,0.49286407232284546,-0.02747027762234211,0.19844795763492584,0.5757033228874207,-0.023374484851956367,0.2523045241832733,0.5847057104110718,-0.039526477456092834,0.24569527804851532,0.5997543334960938,-0.04936752840876579,0.22807380557060242,0.5990768671035767,-0.05721012502908707,0.1914055496454239,0.6082612872123718,-0.024875715374946594,0.25306054949760437,0.6183127760887146,-0.03787296265363693,0.24004609882831573,0.6261473298072815,-0.04068530350923538,0.22226709127426147,0.6225316524505615,-0.045618634670972824,0.19099152088165283,0.6420325636863708,-0.02805781364440918,0.2483539879322052,0.6495575904846191,-0.03940606489777565,0.23589791357517242,0.6548745632171631,-0.03605195879936218,0.21983806788921356,0.6493741273880005,-0.03539656102657318,0.19478483498096466,0.672336995601654,-0.03340774402022362,0.23955875635147095,0.6756601929664612,-0.04417362064123154,0.23123279213905334,0.675348699092865,-0.04597550258040428,0.21625275909900665,0.6730315685272217,-0.047594763338565826,thumbs_up
0.23678842186927795,0.6454183459281921,-2.3754643052598112e-07,0.25453659892082214,0.5864123106002808,-0.006144749466329813,0.26298534870147705,0.5271223187446594,-0.011135224252939224,0.2606936991214752,0.48336347937583923,-0.016570722684264183,0.2492668181657791,0.44998812675476074,-0.02009795419871807,0.2446744292974472,0.5157163739204407,-0.013960214331746101,0.28991270065307617,0.5206024646759033,-0.030673611909151077,0.2845810651779175,0.5425378084182739,-0.04055723920464516,0.2694523334503174,0.5445824265480042,-0.04760099574923515,0.23638194799423218,0.5419241189956665,-0.019359499216079712,0.2957295775413513,0.5502865314483643,-0.03404173254966736,0.28332147002220154,0.5676453709602356,-0.03685740381479263,0.26636114716529846,0.5680763721466064,-0.040149886161088943,0.23265552520751953,0.5722853541374207,-0.026284711435437202,0.29046040773391724,0.5825058221817017,-0.03852815181016922,0.2790749669075012,0.5932257175445557,-0.03646913915872574,0.2655433714389801,0.5897126197814941,-0.03579796850681305,0.2328038215637207,0.6039814949035645,-0.03433600813150406,0.28008967638015747,0.6092809438705444,-0.04258165881037712,0.2726063132286072,0.6139196753501892,-0.04289601370692253,0.25855082273483276,0.611698567867279,-0.04347430169582367,thumbs_up
0.2541922628879547,0.569474995136261,-2.237752028122486e-07,0.2746620178222656,0.5152788758277893,-0.0022344249300658703,0.2958465814590454,0.45895063877105713,-0.006247473414987326,0.30211061239242554,0.41607144474983215,-0.011226977221667767,0.29447731375694275,0.38241755962371826,-0.014530390501022339,0.2894146740436554,0.44055697321891785,-0.010934798046946526,0.3380982279777527,0.4592556953430176,-0.025683926418423653,0.32586607336997986,0.4749315083026886,-0.03427789360284805,0.3090665638446808,0.4690154790878296,-0.04047157242894173,0.28165143728256226,0.46488380432128906,-0.018052784726023674,0.33994248509407043,0.48784029483795166,-0.028800832107663155,0.32194215059280396,0.49848419427871704,-0.0293930321931839,0.3061915934085846,0.49195098876953125,-0.0318475104868412,0.2762843370437622,0.49474093317985535,-0.026248082518577576,0.3298572897911072,0.5163472294807434,-0.03468931466341019,0.3133213222026825,0.5227035284042358,-0.030444195494055748,0.3001059591770172,0.516296923160553,-0.029082629829645157,0.2723614573478699,0.5254552364349365,-0.03529711440205574,0.3163580894470215,0.5388202667236328,-0.03934064880013466,0.30533456802368164,0.5406337380409241,-0.036884479224681854,0.29098331928253174,0.5352196097373962,-0.036245282739400864,thumbs_up
0.2957618534564972,0.5680945515632629,-1.5778903161844937e-07,0.3128845989704132,0.5206188559532166,-0.001270635169930756,0.34279865026474,0.4670354425907135,-0.006254703272134066,0.3535769283771515,0.42536622285842896,-0.011590654961764812,0.344821572303772,0.3940775990486145,-0.015088880434632301,0.3536166846752167,0.45764610171318054,-0.01703113131225109,0.40555933117866516,0.48110222816467285,-0.028450386598706245,0.3910614550113678,0.4933778643608093,-0.03253839164972305,0.37364575266838074,0.4885892868041992,-0.034815408289432526,0.35275551676750183,0.48359739780426025,-0.022740883752703667,0.40457576513290405,0.5102603435516357,-0.0284316074103117,0.38824164867401123,0.517779529094696,-0.024918749928474426,0.372807115316391,0.5123693943023682,-0.024369237944483757,0.3514840304851532,0.5154318809509277,-0.028433091938495636,0.39753296971321106,0.5385885238647461,-0.030879728496074677,0.38181018829345703,0.5429320335388184,-0.023107260465621948,0.3668190538883209,0.5373007655143738,-0.020192716270685196,0.3501721918582916,0.5476431250572205,-0.03448253497481346,0.38783615827560425,0.5641074776649475,-0.03210325911641121,0.3746337890625,0.566368579864502,-0.02510794624686241,0.3599623441696167,0.5613443851470947,-0.022051651030778885,thumbs_up
0.33946332335472107,0.5774711966514587,-1.6096940669285686e-07,0.35642558336257935,0.5296561121940613,0.00024949241196736693,0.38640254735946655,0.4778110384941101,-0.005514634773135185,0.40076878666877747,0.4366559684276581,-0.011961572803556919,0.3944489359855652,0.40347784757614136,-0.017002783715724945,0.4124108850955963,0.4787740707397461,-0.014766840264201164,0.4591524600982666,0.5046435594558716,-0.02348676137626171,0.4440098702907562,0.515408456325531,-0.027167418971657753,0.42733389139175415,0.5095033645629883,-0.029619134962558746,0.41382649540901184,0.5087944269180298,-0.02118118852376938,0.4583938717842102,0.533862829208374,-0.023274121806025505,0.44269439578056335,0.5403211116790771,-0.019111283123493195,0.42631831765174866,0.5334057211875916,-0.01858634501695633,0.4130980670452118,0.5431041121482849,-0.0272943377494812,0.44813641905784607,0.561882734298706,-0.02576199173927307,0.43259331583976746,0.566343367099762,-0.015850169584155083,0.41679930686950684,0.5608575344085693,-0.012424105778336525,0.41107937693595886,0.5769522190093994,-0.03380136936903,0.4385283589363098,0.5863795280456543,-0.029187360778450966,0.4239257276058197,0.588813066482544,-0.01951438933610916,0.41028454899787903,0.5844898819923401,-0.014776251278817654,thumbs_up
0.35154592990875244,0.575534462928772,-1.980500172749089e-07,0.3697713315486908,0.5264434814453125,0.004843187518417835,0.40018394589424133,0.4773651659488678,-0.0002891763288062066,0.4149549901485443,0.4372254014015198,-0.006690137553960085,0.4105570912361145,0.40289586782455444,-0.01215889398008585,0.4292297959327698,0.48097866773605347,-0.015479380264878273,0.4736345708370209,0.5121985077857971,-0.02069024369120598,0.45750266313552856,0.5223622918128967,-0.021578582003712654,0.4410814940929413,0.5154498219490051,-0.02295774407684803,0.43007412552833557,0.5123280882835388,-0.023811180144548416,0.47275587916374207,0.540500819683075,-0.02143056131899357,0.4567779302597046,0.5460652112960815,-0.01476333662867546,0.44004228711128235,0.5388562679290771,-0.014135151170194149,0.42803314328193665,0.5481449365615845,-0.0308935958892107,0.4613071382045746,0.5684230923652649,-0.025191765278577805,0.4450223445892334,0.5721185803413391,-0.01365683414041996,0.42853349447250366,0.5663885474205017,-0.01093024481087923,0.4247407615184784,0.5830084681510925,-0.03796043619513512,0.45265230536460876,0.592793345451355,-0.03114974871277809,0.4382588267326355,0.5937568545341492,-0.020636530593037605,0.42355090379714966,0.588982880115509,-0.016300329938530922,thumbs_up
0.6300883293151855,0.9802749156951904,-3.0222824420889083e-07,0.6105762124061584,0.9219821691513062,-0.0022777917329221964,0.569170355796814,0.8556796312332153,-0.010196339339017868,0.5401784181594849,0.8055782318115234,-0.01815642975270748,0.5236135125160217,0.7610436081886292,-0.02677011862397194,0.5557627081871033,0.8507632613182068,-0.025892382487654686,0.49597737193107605,0.8686624765396118,-0.041174788028001785,0.5067741870880127,0.8893920183181763,-0.04814909026026726,0.5267926454544067,0.8900541067123413,-0.051186710596084595,0.5541583895683289,0.8927964568138123,-0.03218629211187363,0.4916721284389496,0.910689115524292,-0.04350839555263519,0.5044164061546326,0.9264013171195984,-0.042624153196811676,0.526268482208252,0.9262920618057251,-0.04243164509534836,0.554387092590332,0.9388201832771301,-0.03809219226241112,0.4972284734249115,0.9572795629501343,-0.04860460013151169,0.5114040970802307,0.9678522348403931,-0.04051882401108742,0.5330671072006226,0.9659571647644043,-0.03506243973970413,0.5540440082550049,0.9846139550209045,-0.04359379783272743,0.5066823363304138,0.9973898530006409,-0.05109544098377228,0.5218120813369751,1.0050771236419678,-0.043376367539167404,0.5421920418739319,1.0048359632492065,-0.03688530623912811,thumbs_up
0.6423752307891846,0.9085155129432678,-1.3430820899884566e-07,0.6142725348472595,0.8286302089691162,0.00039744903915561736,0.5703051686286926,0.7494070529937744,-0.008880449458956718,0.5365782380104065,0.6908056735992432,-0.019007675349712372,0.5205343961715698,0.6378383636474609,-0.030099354684352875,0.5237718224525452,0.7791837453842163,-0.024041591212153435,0.47077590227127075,0.7988181114196777,-0.03403715789318085,0.4898708462715149,0.8095996379852295,-0.03925352916121483,0.5146902203559875,0.8061013221740723,-0.04192047938704491,0.5215688943862915,0.8413223624229431,-0.031253617256879807,0.47606751322746277,0.8489789962768555,-0.036805640906095505,0.5003666877746582,0.8565208315849304,-0.036082252860069275,0.5284695625305176,0.8580204844474792,-0.03707406297326088,0.5237103700637817,0.9020351767539978,-0.03661911189556122,0.48493602871894836,0.9008541107177734,-0.04038645699620247,0.5083156228065491,0.9063997864723206,-0.030314872041344643,0.535256028175354,0.9070520997047424,-0.02500607632100582,0.5272743105888367,0.959862232208252,-0.041580796241760254,0.48979073762893677,0.9470891356468201,-0.042915161699056625,0.5123801231384277,0.9512465000152588,-0.030388545244932175,0.5356444716453552,0.9545283913612366,-0.020738860592246056,thumbs_up
0.7452144622802734,0.6265354156494141,-2.4708236878723255e-07,0.7055885791778564,0.5377050638198853,0.0079231271520257,0.6483384370803833,0.45526549220085144,-0.00020096120715606958,0.6156450510025024,0.38620904088020325,-0.011260917410254478,0.6104546189308167,0.3228268623352051,-0.024929797276854515,0.5964006185531616,0.47932350635528564,-0.0220037829130888,0.5357766151428223,0.5346486568450928,-0.030700858682394028,0.5602198839187622,0.5501047372817993,-0.03419756889343262,0.5865771770477295,0.5396519303321838,-0.03623029962182045,0.5978241562843323,0.5414338707923889,-0.034428391605615616,0.5422518253326416,0.5855252146720886,-0.03809328377246857,0.5679565072059631,0.597366452217102,-0.034760523587465286,0.5975901484489441,0.5900910496711731,-0.034822214394807816,0.605617880821228,0.6062568426132202,-0.04415263235569,0.5523828268051147,0.6337168216705322,-0.04632586985826492,0.5779876112937927,0.6443623900413513,-0.0338171012699604,0.6083431839942932,0.6381004452705383,-0.02791079878807068,0.616716206073761,0.6694567203521729,-0.05297166481614113,0.564926028251648,0.6814981698989868,-0.05489152669906616,0.5905008316040039,0.6869298219680786,-0.04089996963739395,0.6200644373893738,0.6819543242454529,-0.029985221102833748,thumbs_up
0.8230101466178894,0.6051565408706665,-2.063915331973476e-07,0.7771959900856018,0.5050898790359497,0.0027037637773901224,0.6999566555023193,0.4166373014450073,-0.007148189004510641,0.6540544629096985,0.34133708477020264,-0.018244288861751556,0.645679235458374,0.26849159598350525,-0.03193279728293419,0.6454702019691467,0.4574674963951111,-0.03405609354376793,0.5809233784675598,0.5104029774665833,-0.04279252514243126,0.6063279509544373,0.5242850184440613,-0.04412050545215607,0.637172520160675,0.5125072002410889,-0.0447264239192009,0.6505839824676514,0.5312070846557617,-0.0445055328309536,0.5919111967086792,0.569415807723999,-0.04799859970808029,0.6234958171844482,0.5757833123207092,-0.042525384575128555,0.6574475169181824,0.5667125582695007,-0.04163109511137009,0.6638088226318359,0.6070144176483154,-0.05186675861477852,0.6064150333404541,0.6293396949768066,-0.05472152680158615,0.6382161378860474,0.6329084038734436,-0.0409996472299099,0.6727113723754883,0.6247496008872986,-0.03476346284151077,0.6807368993759155,0.6788550019264221,-0.05834989994764328,0.6247100234031677,0.684470534324646,-0.060853924602270126,0.65342777967453,0.6867156028747559,-0.04590320959687233,0.6842874884605408,0.6831763982772827,-0.03478794917464256,thumbs_up
