x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.4038081765174866,0.7599341869354248,-2.37768134070393e-07,0.35413432121276855,0.7290593981742859,-0.013641572557389736,0.3121165633201599,0.6661773920059204,-0.026426229625940323,0.3022576570510864,0.6085169315338135,-0.042196691036224365,0.33434024453163147,0.5757193565368652,-0.0574849471449852,0.3447491228580475,0.5517991185188293,-0.010113931261003017,0.3301137685775757,0.4705547094345093,-0.03406181558966637,0.32544901967048645,0.42118293046951294,-0.04844372719526291,0.32546231150627136,0.3773933947086334,-0.05876126140356064,0.3809974789619446,0.5516427159309387,-0.018039077520370483,0.3529605567455292,0.5298367738723755,-0.056807130575180054,0.344973087310791,0.5958491563796997,-0.06305325776338577,0.34876304864883423,0.6385794878005981,-0.05726343020796776,0.41200900077819824,0.5661892890930176,-0.029123803600668907,0.37392085790634155,0.5701401829719543,-0.06368142366409302,0.36804184317588806,0.633167564868927,-0.053320471197366714,0.37497085332870483,0.6653887033462524,-0.03633374348282814,0.43767374753952026,0.592869222164154,-0.04210793599486351,0.3985826075077057,0.5968394875526428,-0.06005563214421272,0.3923144042491913,0.640713632106781,-0.05026417598128319,0.40114259719848633,0.6604812741279602,-0.037281718105077744,one
0.45894360542297363,0.7530311346054077,-1.6376483813473897e-07,0.41464558243751526,0.720199704170227,-0.014806815423071384,0.3790636360645294,0.6586636304855347,-0.02666083350777626,0.37083184719085693,0.6036561727523804,-0.041186489164829254,0.3968556225299835,0.5718387961387634,-0.05503087118268013,0.3987107574939728,0.5545439124107361,-0.008120615966618061,0.3854614198207855,0.47374391555786133,-0.031982507556676865,0.3797808289527893,0.4255833625793457,-0.045767899602651596,0.3788989782333374,0.3819189965724945,-0.05516372621059418,0.4329550862312317,0.5565482378005981,-0.016057174652814865,0.40994489192962646,0.5103548169136047,-0.05623563379049301,0.40059781074523926,0.5727757215499878,-0.06376025080680847,0.4025316834449768,0.6162189245223999,-0.05723220109939575,0.46464061737060547,0.5711320042610168,-0.027249060571193695,0.4340609610080719,0.5604086518287659,-0.06362545490264893,0.42721208930015564,0.6239562630653381,-0.05496074631810188,0.43230903148651123,0.6564982533454895,-0.03756814822554588,0.49232596158981323,0.5961074233055115,-0.04024725407361984,0.46085166931152344,0.5923300981521606,-0.05864041671156883,0.45355549454689026,0.6348339915275574,-0.04918394982814789,0.45964914560317993,0.6534700393676758,-0.03611767292022705,one
0.515564501285553,0.7422515153884888,-1.7042320621385443e-07,0.47464805841445923,0.7128648161888123,-0.012157866731286049,0.4438289999961853,0.6593920588493347,-0.02198537066578865,0.44040170311927795,0.611122727394104,-0.03430775925517082,0.46421095728874207,0.5888252258300781,-0.04613303020596504,0.46246883273124695,0.5650879144668579,-0.007299173157662153,0.45043811202049255,0.4963657855987549,-0.02675921656191349,0.4461367726325989,0.4556483328342438,-0.038372986018657684,0.4466344714164734,0.417518675327301,-0.04675246775150299,0.4928753077983856,0.566514253616333,-0.014034591615200043,0.4729470908641815,0.5366798043251038,-0.046920061111450195,0.46481427550315857,0.5909851789474487,-0.053031180053949356,0.4671206474304199,0.6270073652267456,-0.0483526736497879,0.5202233195304871,0.579677939414978,-0.023473311215639114,0.4949868321418762,0.5750335454940796,-0.052881207317113876,0.4872320890426636,0.6285778880119324,-0.04567905515432358,0.4915435314178467,0.6571316719055176,-0.03200968727469444,0.543690025806427,0.6026886701583862,-0.03462202474474907,0.5177556276321411,0.6026256680488586,-0.049481235444545746,0.5091675519943237,0.6388429999351501,-0.04225561395287514,0.5141363143920898,0.6562657952308655,-0.032199665904045105,one
0.5300398468971252,0.7111332416534424,-1.4917080193299626e-07,0.4925650656223297,0.6908438801765442,-0.010607094503939152,0.46118786931037903,0.6508418321609497,-0.019628707319498062,0.45317554473876953,0.609485387802124,-0.03067619912326336,0.47226160764694214,0.5849021077156067,-0.0412587895989418,0.47105303406715393,0.5712868571281433,-0.007006666623055935,0.4529712498188019,0.5136967301368713,-0.02349027805030346,0.4433648884296417,0.48070472478866577,-0.03311470150947571,0.4378722012042999,0.4490770101547241,-0.0400402657687664,0.4961221516132355,0.569478452205658,-0.013083972968161106,0.47693291306495667,0.5374621748924255,-0.042047254741191864,0.4747371971607208,0.5850837826728821,-0.04760061949491501,0.479316383600235,0.6193835735321045,-0.04324859380722046,0.5203716158866882,0.5763309001922607,-0.02129245363175869,0.49856123328208923,0.5692718625068665,-0.04812752455472946,0.49743887782096863,0.6178407669067383,-0.0421421192586422,0.5035228729248047,0.6461448669433594,-0.029685404151678085,0.5428482294082642,0.591185986995697,-0.03070853091776371,0.5202023386955261,0.5837140083312988,-0.044759079813957214,0.5162522792816162,0.6189607381820679,-0.03765028715133667,0.5218289494514465,0.6395676732063293,-0.027911720797419548,one
0.5256814956665039,0.7005292773246765,-1.3186314617996686e-07,0.49105122685432434,0.6821755170822144,-0.009354742243885994,0.4623272716999054,0.6429809331893921,-0.016792111098766327,0.4541732668876648,0.603554904460907,-0.026264721527695656,0.47292307019233704,0.5823543071746826,-0.03549991920590401,0.4771912395954132,0.5672184228897095,-0.0049394587986171246,0.46767231822013855,0.5115982294082642,-0.01984456367790699,0.4641910195350647,0.4788064658641815,-0.028613146394491196,0.4639130234718323,0.4487038254737854,-0.03470756113529205,0.49984458088874817,0.5663975477218628,-0.009922963567078114,0.48187246918678284,0.5430035591125488,-0.036413367837667465,0.4788678288459778,0.5881880521774292,-0.04118754714727402,0.4834948480129242,0.6206969022750854,-0.03677325323224068,0.5208106637001038,0.5733117461204529,-0.016954587772488594,0.49963638186454773,0.5719993710517883,-0.041199781000614166,0.4968344271183014,0.6159225106239319,-0.035956308245658875,0.5021393895149231,0.6423614621162415,-0.02451471798121929,0.5397933125495911,0.5875838398933411,-0.025148527696728706,0.5185562372207642,0.5860083103179932,-0.03776371106505394,0.5137929916381836,0.6167365908622742,-0.032076120376586914,0.5184718370437622,0.6351284384727478,-0.023456936702132225,one
0.5470860004425049,0.7235977053642273,-1.270645668682846e-07,0.5159053802490234,0.707420289516449,-0.010621197521686554,0.4895704984664917,0.6699951887130737,-0.01810016669332981,0.4843140244483948,0.6321864128112793,-0.027066530659794807,0.5020419359207153,0.6126527786254883,-0.035493284463882446,0.5009361505508423,0.5965774655342102,-0.006489476189017296,0.4888893663883209,0.5429176688194275,-0.020810341462492943,0.483329176902771,0.511272668838501,-0.02894030697643757,0.48221585154533386,0.48250702023506165,-0.03481479734182358,0.5237793922424316,0.5949236154556274,-0.010638222098350525,0.509833812713623,0.5722262263298035,-0.03613140806555748,0.5055975317955017,0.6153233051300049,-0.04033094644546509,0.5091385841369629,0.645291805267334,-0.036017339676618576,0.5448101162910461,0.602586567401886,-0.016941364854574203,0.5271118879318237,0.5995541214942932,-0.03972194343805313,0.5217121243476868,0.6411858201026917,-0.03456507995724678,0.5256483554840088,0.6640306711196899,-0.0241053719073534,0.5633859038352966,0.6180416941642761,-0.024584753438830376,0.5447971820831299,0.6203836798667908,-0.03669409081339836,0.5388154983520508,0.6491637825965881,-0.03201490268111229,0.54290372133255,0.6632388830184937,-0.024684028699994087,one
0.5753344893455505,0.7400642037391663,-1.0871980293813976e-07,0.5456534624099731,0.7194699048995972,-0.010940403677523136,0.5200319886207581,0.6808044910430908,-0.019426655024290085,0.5169029831886292,0.6418814063072205,-0.02955085039138794,0.5390332341194153,0.6248480677604675,-0.03902554139494896,0.5282081365585327,0.6099056005477905,-0.007063770666718483,0.5167568325996399,0.5558444261550903,-0.02221432700753212,0.5100631713867188,0.5240494608879089,-0.0306535754352808,0.5068402290344238,0.4950578212738037,-0.03702206537127495,0.5523180961608887,0.6075693368911743,-0.011995216831564903,0.5392339825630188,0.5810605883598328,-0.03832264244556427,0.5376989841461182,0.6233559846878052,-0.042512305080890656,0.5422971844673157,0.6528140306472778,-0.03801373392343521,0.5746591687202454,0.6154274940490723,-0.01919618993997574,0.5567662119865417,0.6131979823112488,-0.04275808483362198,0.552972137928009,0.6551816463470459,-0.037452999502420425,0.5567583441734314,0.6784495115280151,-0.0267297625541687,0.5943245887756348,0.6308666467666626,-0.027887096628546715,0.5749697685241699,0.6365959048271179,-0.04067789763212204,0.569765567779541,0.6650015711784363,-0.036376576870679855,0.5725990533828735,0.6784794330596924,-0.02937738597393036,one
0.5935771465301514,0.7369846701622009,-1.0496714253349637e-07,0.5635259747505188,0.7150610089302063,-0.011705029755830765,0.5387057065963745,0.6747955679893494,-0.020273592323064804,0.5403279066085815,0.6376527547836304,-0.030067136511206627,0.5634403824806213,0.6254248023033142,-0.039396729320287704,0.5519970655441284,0.6051274538040161,-0.010119556449353695,0.5401920676231384,0.5502301454544067,-0.024301741272211075,0.5344368815422058,0.5179130434989929,-0.03269869089126587,0.5316190123558044,0.4887391924858093,-0.03932937979698181,0.5763391852378845,0.6049348711967468,-0.014175123535096645,0.5654349327087402,0.5834280848503113,-0.04029472917318344,0.5616388916969299,0.6245209574699402,-0.04536246508359909,0.562349259853363,0.6553100347518921,-0.04198393225669861,0.5982728004455566,0.6142506003379822,-0.02013026736676693,0.5827152729034424,0.613298773765564,-0.04357657954096794,0.5761966705322266,0.6549342274665833,-0.03978463634848595,0.5760679841041565,0.681200385093689,-0.030379213392734528,0.6172059774398804,0.630946695804596,-0.02750234305858612,0.6002645492553711,0.6357885003089905,-0.04119868949055672,0.5921162962913513,0.6654489040374756,-0.03803759813308716,0.5918903350830078,0.6827647686004639,-0.03176504001021385,one
0.6300903558731079,0.7304172515869141,-1.1847249936636217e-07,0.5998993515968323,0.7024565935134888,-0.010613485239446163,0.5747290849685669,0.6590736508369446,-0.01886766590178013,0.580641508102417,0.6214312314987183,-0.02893434278666973,0.6090244650840759,0.6148366332054138,-0.038770891726017,0.589990496635437,0.593439519405365,-0.008773130364716053,0.5783253312110901,0.5359224677085876,-0.021751275286078453,0.5722872018814087,0.5023411512374878,-0.029519544914364815,0.5681884288787842,0.47266632318496704,-0.0359116792678833,0.6140801906585693,0.595105767250061,-0.013344638049602509,0.6061100363731384,0.5723714828491211,-0.03881806507706642,0.6045423746109009,0.6124680042266846,-0.04435575753450394,0.6051301956176758,0.6439971327781677,-0.04146204888820648,0.6366543769836426,0.6048327088356018,-0.019610214978456497,0.6265559792518616,0.5981393456459045,-0.04293181002140045,0.6201884746551514,0.6401248574256897,-0.0398264154791832,0.6181849241256714,0.6699575781822205,-0.030688995495438576,0.6576581001281738,0.6218588352203369,-0.027136139571666718,0.6457802653312683,0.6161288619041443,-0.04024878144264221,0.6356368660926819,0.6453633904457092,-0.03659193590283394,0.6318770051002502,0.6675847172737122,-0.0300385020673275,one
0.6750828623771667,0.7251682281494141,-1.1150596890274755e-07,0.645820140838623,0.6962510347366333,-0.010808748193085194,0.6224290132522583,0.6511795520782471,-0.018936578184366226,0.6298563480377197,0.6117764115333557,-0.028908852487802505,0.6584186553955078,0.6063727736473083,-0.038719769567251205,0.6363798975944519,0.5867134928703308,-0.009625042788684368,0.627234160900116,0.5255674719810486,-0.023874536156654358,0.6217833757400513,0.4901430606842041,-0.03261129558086395,0.6177114248275757,0.4575784206390381,-0.039667461067438126,0.6606173515319824,0.5905985236167908,-0.014509477652609348,0.6567416191101074,0.5589735507965088,-0.040220990777015686,0.6542903780937195,0.6026000380516052,-0.045120686292648315,0.6545032262802124,0.6327656507492065,-0.041765157133340836,0.6834646463394165,0.6016172766685486,-0.02113429643213749,0.6789102554321289,0.5831429958343506,-0.043898675590753555,0.6718295812606812,0.6258077025413513,-0.038336075842380524,0.669835090637207,0.6524984836578369,-0.027749767526984215,0.7052910327911377,0.6193296313285828,-0.02914995141327381,0.7005143165588379,0.5991862416267395,-0.04049573838710785,0.6900128126144409,0.6263427734375,-0.03403976187109947,0.6859707832336426,0.6462686657905579,-0.025887170806527138,one
0.7136403918266296,0.7261101603507996,-8.421963570981461e-08,0.6884102821350098,0.6927754878997803,-0.013293491676449776,0.6718353629112244,0.6479999423027039,-0.022761275991797447,0.6848775148391724,0.6114551424980164,-0.0333738848567009,0.7100964188575745,0.5960588455200195,-0.043466418981552124,0.684196412563324,0.5860154032707214,-0.012784498743712902,0.6782800555229187,0.5222975015640259,-0.02895354852080345,0.6766403317451477,0.4842824339866638,-0.03900223970413208,0.6757950782775879,0.44931894540786743,-0.046536821871995926,0.7085750699043274,0.5913034081459045,-0.01640121266245842,0.7106764316558838,0.5571213960647583,-0.042635418474674225,0.7054666876792908,0.6001148819923401,-0.04766734316945076,0.7024046778678894,0.6297869682312012,-0.04460713267326355,0.7305731177330017,0.6040487289428711,-0.022013314068317413,0.7318138480186462,0.5831184983253479,-0.04520892724394798,0.7207701206207275,0.6250618696212769,-0.03849847987294197,0.7148895263671875,0.6507334113121033,-0.027411775663495064,0.7503244876861572,0.6234139800071716,-0.029246725142002106,0.7507027387619019,0.6028965711593628,-0.04151151701807976,0.7383625507354736,0.6298115849494934,-0.03444763273000717,0.7314816117286682,0.6488959193229675,-0.025766883045434952,one
0.7621938586235046,0.7325888276100159,-6.710922662023222e-08,0.7411274909973145,0.6959848999977112,-0.016279200091958046,0.7304633855819702,0.6486482620239258,-0.02481245994567871,0.7463160157203674,0.6123648285865784,-0.03336186334490776,0.7708723545074463,0.5918431282043457,-0.040550172328948975,0.7356795072555542,0.5794779062271118,-0.010420341044664383,0.7322382926940918,0.5174940228462219,-0.02721288427710533,0.7318864464759827,0.48132988810539246,-0.038955580443143845,0.7327706813812256,0.4470006227493286,-0.047409918159246445,0.7603084444999695,0.5898293852806091,-0.012429749593138695,0.7692068815231323,0.5491945147514343,-0.037248097360134125,0.7624588012695312,0.591442883014679,-0.04386080801486969,0.7568683624267578,0.6173861026763916,-0.042169682681560516,0.7824879884719849,0.6062154769897461,-0.017071956768631935,0.7891881465911865,0.5765811800956726,-0.03978879749774933,0.7771652936935425,0.618897557258606,-0.03463341295719147,0.770248532295227,0.6400072574615479,-0.02464647777378559,0.8019089698791504,0.628900945186615,-0.02357526309788227,0.8084332942962646,0.5999738574028015,-0.03511643037199974,0.7960518598556519,0.6263707280158997,-0.02788792923092842,0.7877520322799683,0.643261194229126,-0.019229155033826828,one
0.7875560522079468,0.7388847470283508,-4.9594454765156115e-08,0.7705891132354736,0.697892427444458,-0.017874890938401222,0.7652264833450317,0.6576136350631714,-0.027837511152029037,0.7856377363204956,0.6220277547836304,-0.0369793176651001,0.8115991950035095,0.601814329624176,-0.04473687335848808,0.7664724588394165,0.5800414681434631,-0.012574130669236183,0.7621785402297974,0.515275776386261,-0.025924038141965866,0.7614122629165649,0.47760045528411865,-0.03674342855811119,0.7610025405883789,0.44436779618263245,-0.045681726187467575,0.792931854724884,0.5845934152603149,-0.013014680705964565,0.8024771809577942,0.5343937277793884,-0.027755193412303925,0.8007711172103882,0.5767632722854614,-0.0309588760137558,0.7967210412025452,0.6019923090934753,-0.030504917725920677,0.8161768913269043,0.6000176668167114,-0.016217421740293503,0.8246168494224548,0.5590440034866333,-0.02897636406123638,0.8168929815292358,0.5946918725967407,-0.02316100336611271,0.8101856708526611,0.6182198524475098,-0.016725437715649605,0.8350241184234619,0.6271257400512695,-0.02184855379164219,0.8428009748458862,0.589356005191803,-0.02868441492319107,0.8332065939903259,0.6072125434875488,-0.022670026868581772,0.8240706324577332,0.6276618838310242,-0.01716909371316433,one
0.8251859545707703,0.7419754862785339,-2.9510788479569783e-08,0.8085987567901611,0.7087297439575195,-0.02389385551214218,0.8032208681106567,0.6669557690620422,-0.03774845600128174,0.8221040368080139,0.63062983751297,-0.04997488483786583,0.8441027998924255,0.6029695272445679,-0.060138240456581116,0.8019559383392334,0.5820024609565735,-0.019880399107933044,0.7964879870414734,0.5173922777175903,-0.0383160300552845,0.794607400894165,0.47779005765914917,-0.05050242319703102,0.7943450212478638,0.443286657333374,-0.059370215982198715,0.8299428820610046,0.5889683961868286,-0.018226534128189087,0.8429914712905884,0.5554659962654114,-0.04301805421710014,0.8405122756958008,0.6000944972038269,-0.04731139913201332,0.8357345461845398,0.6228393316268921,-0.044640157371759415,0.8541631102561951,0.604605495929718,-0.019837839528918266,0.8652415871620178,0.5818415880203247,-0.04131041839718819,0.8561642169952393,0.6222052574157715,-0.03352050855755806,0.8477469682693481,0.6387062668800354,-0.023169323801994324,0.8735767602920532,0.628280520439148,-0.024193307384848595,0.8848658204078674,0.6040350794792175,-0.036310773342847824,0.8743410110473633,0.6319307088851929,-0.02924378775060177,0.8645889759063721,0.6457667946815491,-0.021092521026730537,one
0.8304654955863953,0.7473291158676147,1.8121982137131454e-08,0.8138186931610107,0.7117933630943298,-0.02667500264942646,0.8065125346183777,0.665032684803009,-0.04043499007821083,0.8253903985023499,0.6256206631660461,-0.052760977298021317,0.848090648651123,0.596606433391571,-0.06337986141443253,0.7971032857894897,0.5897868871688843,-0.016667991876602173,0.792917013168335,0.5277583003044128,-0.03676192834973335,0.7892097234725952,0.48745667934417725,-0.04940076917409897,0.7886061668395996,0.452241986989975,-0.058349765837192535,0.8257922530174255,0.5999404191970825,-0.014213708229362965,0.8343364596366882,0.5659619569778442,-0.04107696935534477,0.8280796408653259,0.6088242530822754,-0.04519747570157051,0.826991856098175,0.6272074580192566,-0.0414147824048996,0.8510134816169739,0.6179712414741516,-0.016037816181778908,0.8557555079460144,0.5984501242637634,-0.04037364572286606,0.8438459038734436,0.6374301314353943,-0.032938387244939804,0.840230405330658,0.6476437449455261,-0.02179376780986786,0.8717210292816162,0.6430854797363281,-0.020965492352843285,0.876151442527771,0.6222642064094543,-0.03544188290834427,0.8634463548660278,0.6501548886299133,-0.029171107336878777,0.8568304181098938,0.6596245169639587,-0.02106449566781521,one
0.8009890913963318,0.7466503977775574,3.564499140296107e-09,0.7844563722610474,0.7110478281974792,-0.024061977863311768,0.7776917815208435,0.6661191582679749,-0.03773591294884682,0.7948741316795349,0.6260602474212646,-0.05046442896127701,0.8167243599891663,0.5977368950843811,-0.06142081692814827,0.7705406546592712,0.5899025797843933,-0.01602473296225071,0.7659879922866821,0.5263686180114746,-0.036743808537721634,0.7619579434394836,0.4859083294868469,-0.049488235265016556,0.7610008120536804,0.45056986808776855,-0.05828229710459709,0.7981327772140503,0.5994766354560852,-0.014572987332940102,0.8049560189247131,0.5644322633743286,-0.04064689204096794,0.7980520129203796,0.6097427010536194,-0.04286200925707817,0.7966464757919312,0.6276870369911194,-0.037864912301301956,0.8228365778923035,0.6171988248825073,-0.01727934181690216,0.8258981108665466,0.5982285737991333,-0.040425799787044525,0.813331663608551,0.6380977034568787,-0.031008023768663406,0.810206413269043,0.6480808854103088,-0.018690207973122597,0.8433827757835388,0.6415839195251465,-0.02297976240515709,0.8462733030319214,0.6216713190078735,-0.035837724804878235,0.8330514430999756,0.6496709585189819,-0.0280743520706892,0.82748943567276,0.6590695977210999,-0.019015640020370483,one
0.7156535387039185,0.7415737509727478,1.6406989544748285e-08,0.6961748600006104,0.7069023251533508,-0.021160468459129333,0.6871030330657959,0.6639291048049927,-0.0334567092359066,0.7018458843231201,0.6247052550315857,-0.04511215165257454,0.7224360108375549,0.5982216000556946,-0.05503423139452934,0.6805863976478577,0.5917906761169434,-0.01553407683968544,0.6745448708534241,0.5250739455223083,-0.034066323190927505,0.6716437935829163,0.4844670295715332,-0.04555654153227806,0.6717802286148071,0.44931167364120483,-0.05349336564540863,0.7055928707122803,0.5991931557655334,-0.015206257812678814,0.7137264013290405,0.5645929574966431,-0.04111982509493828,0.706901490688324,0.603515625,-0.04551418498158455,0.7017881274223328,0.6251113414764404,-0.04273407161235809,0.728784441947937,0.6141188144683838,-0.01816600374877453,0.7344937920570374,0.5924492478370667,-0.040172409266233444,0.7229572534561157,0.6280286312103271,-0.032327793538570404,0.7169458866119385,0.6421717405319214,-0.02184990979731083,0.7485693097114563,0.6354939937591553,-0.02372831478714943,0.7526398301124573,0.618864893913269,-0.03473573550581932,0.7403845191001892,0.6438573598861694,-0.02740299701690674,0.7334773540496826,0.6543244123458862,-0.01928604766726494,one
0.6561450362205505,0.7396852374076843,-3.377979496121952e-08,0.6296569108963013,0.7112733125686646,-0.016037266701459885,0.6130264401435852,0.6686195731163025,-0.026791641488671303,0.6248764991760254,0.6290621161460876,-0.03819096088409424,0.6438682675361633,0.6018347144126892,-0.0484900027513504,0.6098765730857849,0.6003631949424744,-0.01250217854976654,0.6026586890220642,0.5384588837623596,-0.030445417389273643,0.598855197429657,0.49996256828308105,-0.04115809127688408,0.5975280404090881,0.4657214879989624,-0.048899777233600616,0.6356878280639648,0.6030268669128418,-0.015297573991119862,0.6342716813087463,0.5696014761924744,-0.041452258825302124,0.6291186213493347,0.6132296323776245,-0.04511411488056183,0.6284751296043396,0.6360669732093811,-0.041267551481723785,0.6595957279205322,0.614994466304779,-0.020898310467600822,0.6556969285011292,0.5968151092529297,-0.04385104775428772,0.6461650729179382,0.6371655464172363,-0.03607725724577904,0.6440080404281616,0.6524223685264587,-0.02499987743794918,0.6808626651763916,0.6337547898292542,-0.028574267402291298,0.6747841238975525,0.6201210618019104,-0.04116667062044144,0.6632838845252991,0.6478778719902039,-0.03424426540732384,0.6588531136512756,0.6595054864883423,-0.025842254981398582,one
0.6260474920272827,0.7540489435195923,-9.06917279053232e-08,0.5987889170646667,0.7317649126052856,-0.010437263175845146,0.5791441202163696,0.6908237338066101,-0.018107814714312553,0.5885804891586304,0.6553304195404053,-0.027224227786064148,0.6098527312278748,0.6364426016807556,-0.03576795756816864,0.5798444747924805,0.6204708814620972,-0.010672942735254765,0.570561945438385,0.5602130889892578,-0.028151806443929672,0.5652836561203003,0.5231962203979492,-0.03911827504634857,0.5625001788139343,0.4895913004875183,-0.04753760248422623,0.604424774646759,0.6206943988800049,-0.015516363084316254,0.5964753031730652,0.593172013759613,-0.04014984890818596,0.5940003395080566,0.6382521986961365,-0.0434359572827816,0.5967929363250732,0.6598228216171265,-0.040214624255895615,0.6272405385971069,0.6316264271736145,-0.0225522443652153,0.6185619831085205,0.6185909509658813,-0.04320323467254639,0.6112708449363708,0.6596704721450806,-0.03526648133993149,0.6124538779258728,0.673933207988739,-0.02494349703192711,0.6470977663993835,0.6499748826026917,-0.03136947751045227,0.6368674039840698,0.6457950472831726,-0.04303624853491783,0.6270726919174194,0.6728584170341492,-0.0371527224779129,0.6261838674545288,0.6815689206123352,-0.029913194477558136,one
0.6260968446731567,0.7688575387001038,-6.111277173204144e-08,0.6004815101623535,0.7466378808021545,-0.013394731096923351,0.5817769169807434,0.7077721953392029,-0.023504970595240593,0.5912681818008423,0.674419641494751,-0.034649528563022614,0.6130229830741882,0.6530064940452576,-0.0449775792658329,0.5819346308708191,0.6369945406913757,-0.013974437490105629,0.5710398554801941,0.5753511786460876,-0.03334128111600876,0.5658293962478638,0.5377300977706909,-0.04508402198553085,0.5633233785629272,0.5038106441497803,-0.053627680987119675,0.6063608527183533,0.6373893022537231,-0.018069768324494362,0.5983227491378784,0.6131166219711304,-0.04594062641263008,0.59599369764328,0.6568019390106201,-0.05058390647172928,0.5983918309211731,0.6776748895645142,-0.047313518822193146,0.629336953163147,0.6480265855789185,-0.02450011484324932,0.6200649738311768,0.6401908993721008,-0.04730642959475517,0.6134334802627563,0.68059903383255,-0.03933607414364815,0.6144065856933594,0.6923803091049194,-0.028239093720912933,0.6492770314216614,0.6657700538635254,-0.03292161598801613,0.6383156776428223,0.666152834892273,-0.04492972046136856,0.6294218301773071,0.6939175128936768,-0.03810388594865799,0.6293216347694397,0.7003936767578125,-0.02977076917886734,one
0.6014689803123474,0.7720982432365417,-6.062735025125221e-08,0.5748958587646484,0.7458229660987854,-0.011963315308094025,0.5566531419754028,0.7024538516998291,-0.021059172227978706,0.5685325264930725,0.6661555767059326,-0.03155452758073807,0.5899445414543152,0.6449541449546814,-0.04118531569838524,0.5598737001419067,0.6332724094390869,-0.011396066285669804,0.5534278154373169,0.570226788520813,-0.029315289109945297,0.55035001039505,0.5321998596191406,-0.03974953293800354,0.5502774715423584,0.49818098545074463,-0.047373898327350616,0.5854045748710632,0.6377370357513428,-0.01608026772737503,0.5800442695617676,0.6063598990440369,-0.0420532189309597,0.5732512474060059,0.6523833274841309,-0.0446687787771225,0.5745922923088074,0.6743875741958618,-0.04013524204492569,0.6089335680007935,0.6511878967285156,-0.023209428414702415,0.6009420156478882,0.6364269256591797,-0.044912394136190414,0.5905534029006958,0.6776860356330872,-0.035507235676050186,0.5912976861000061,0.6903203725814819,-0.023608500137925148,0.6301188468933105,0.671114444732666,-0.032212723046541214,0.6210666298866272,0.6608320474624634,-0.04297874495387077,0.6092461347579956,0.6875510811805725,-0.03474298492074013,0.6079116463661194,0.695611298084259,-0.025724763050675392,one
0.5467224717140198,0.8000161647796631,-3.3615879857507025e-08,0.5203610062599182,0.7657647728919983,-0.01879105344414711,0.5084959268569946,0.7142810821533203,-0.02886125259101391,0.5297606587409973,0.6759188175201416,-0.0390046127140522,0.5558473467826843,0.655161440372467,-0.04780534654855728,0.5101285576820374,0.6404080986976624,-0.013716550543904305,0.5083205699920654,0.5726239085197449,-0.032153308391571045,0.5086348056793213,0.5325825810432434,-0.04270746558904648,0.5106377005577087,0.49678337574005127,-0.05009328946471214,0.5378015041351318,0.6501560211181641,-0.015411781147122383,0.5408948659896851,0.6167055368423462,-0.04288111999630928,0.5293850898742676,0.6588855385780334,-0.04707621410489082,0.5253217220306396,0.6807519197463989,-0.04282055050134659,0.5621543526649475,0.6682486534118652,-0.0202812347561121,0.5601391792297363,0.652367353439331,-0.045004017651081085,0.5459364652633667,0.6933878064155579,-0.03823409602046013,0.5436128377914429,0.7053651213645935,-0.026843775063753128,0.5834217667579651,0.692145049571991,-0.02745935320854187,0.5789705514907837,0.6802891492843628,-0.040764905512332916,0.5644341707229614,0.7078306078910828,-0.034053146839141846,0.5599114298820496,0.7161463499069214,-0.02520596608519554,one
0.5083010792732239,0.8041399121284485,-9.183860072425887e-08,0.4812643826007843,0.7748928070068359,-0.013045086525380611,0.46383923292160034,0.7254965901374817,-0.022784557193517685,0.4805440306663513,0.6884440183639526,-0.034018825739622116,0.5067728757858276,0.6682289838790894,-0.04429616034030914,0.4725978672504425,0.6483978629112244,-0.013001421466469765,0.4699193239212036,0.5799082517623901,-0.03254076465964317,0.4706941843032837,0.5397390723228455,-0.04358622431755066,0.4745349884033203,0.5031275749206543,-0.05163367837667465,0.5000671148300171,0.6546914577484131,-0.01790493354201317,0.49268782138824463,0.624995231628418,-0.04639851674437523,0.481291264295578,0.6732568740844727,-0.04989531636238098,0.4811877906322479,0.6949498057365417,-0.04557119682431221,0.5246877670288086,0.6711801886558533,-0.0253293514251709,0.515053927898407,0.658299446105957,-0.04998636245727539,0.5002998113632202,0.7036811709403992,-0.04056037962436676,0.500485897064209,0.7165427207946777,-0.02793508768081665,0.5458958745002747,0.6946443915367126,-0.034682273864746094,0.534136176109314,0.6881118416786194,-0.04716608673334122,0.5190936326980591,0.7174283266067505,-0.03884158656001091,0.5177378058433533,0.7247810363769531,-0.029258018359541893,one
